id,project_id,file_name,file_type,status
5374,672,00016Heins-LifePatterns-PaperData-Female_Physician-051.pdf,pdf,FAILED_LOGIN_REQUIRED
5375,672,00016Heins-LifePatterns-PaperData-Female_Physician-052.pdf,pdf,FAILED_LOGIN_REQUIRED
5376,672,00016Heins-LifePatterns-PaperData-Female_Physician-053.pdf,pdf,FAILED_LOGIN_REQUIRED
5377,672,00016Heins-LifePatterns-PaperData-Female_Physician-055.pdf,pdf,FAILED_LOGIN_REQUIRED
5378,672,00016Heins-LifePatterns-PaperData-Female_Physician-056.pdf,pdf,FAILED_LOGIN_REQUIRED
5379,672,00016Heins-LifePatterns-PaperData-Female_Physician-058.pdf,pdf,FAILED_LOGIN_REQUIRED
5380,672,00016Heins-LifePatterns-PaperData-Female_Physician-059.pdf,pdf,FAILED_LOGIN_REQUIRED
5381,672,00016Heins-LifePatterns-PaperData-Female_Physician-061.pdf,pdf,FAILED_LOGIN_REQUIRED
5382,672,00016Heins-LifePatterns-PaperData-Female_Physician-062.pdf,pdf,FAILED_LOGIN_REQUIRED
5383,672,00016Heins-LifePatterns-PaperData-Female_Physician-063.pdf,pdf,FAILED_LOGIN_REQUIRED
5384,672,00016Heins-LifePatterns-PaperData-Female_Physician-064.pdf,pdf,FAILED_LOGIN_REQUIRED
5385,672,00016Heins-LifePatterns-PaperData-Female_Physician-065.pdf,pdf,FAILED_LOGIN_REQUIRED
5386,672,00016Heins-LifePatterns-PaperData-Female_Physician-066.pdf,pdf,FAILED_LOGIN_REQUIRED
5387,672,00016Heins-LifePatterns-PaperData-Female_Physician-067.pdf,pdf,FAILED_LOGIN_REQUIRED
5388,672,00016Heins-LifePatterns-PaperData-Female_Physician-068.pdf,pdf,FAILED_LOGIN_REQUIRED
5389,672,00016Heins-LifePatterns-PaperData-Female_Physician-069.pdf,pdf,FAILED_LOGIN_REQUIRED
5390,672,00016Heins-LifePatterns-PaperData-Female_Physician-070.pdf,pdf,FAILED_LOGIN_REQUIRED
5391,672,00016Heins-LifePatterns-PaperData-Female_Physician-071.pdf,pdf,FAILED_LOGIN_REQUIRED
5392,672,00016Heins-LifePatterns-PaperData-Female_Physician-072.pdf,pdf,FAILED_LOGIN_REQUIRED
5393,672,00016Heins-LifePatterns-PaperData-Female_Physician-073.pdf,pdf,FAILED_LOGIN_REQUIRED
5394,672,00016Heins-LifePatterns-PaperData-Female_Physician-074.pdf,pdf,FAILED_LOGIN_REQUIRED
5395,672,00016Heins-LifePatterns-PaperData-Female_Physician-075.pdf,pdf,FAILED_LOGIN_REQUIRED
5396,672,00016Heins-LifePatterns-PaperData-Female_Physician-076.pdf,pdf,FAILED_LOGIN_REQUIRED
5397,672,00016Heins-LifePatterns-PaperData-Female_Physician-077.pdf,pdf,FAILED_LOGIN_REQUIRED
5398,672,00016Heins-LifePatterns-PaperData-Female_Physician-078.pdf,pdf,FAILED_LOGIN_REQUIRED
5399,672,00016Heins-LifePatterns-PaperData-Female_Physician-079.pdf,pdf,FAILED_LOGIN_REQUIRED
5400,672,00016Heins-LifePatterns-PaperData-Female_Physician-080.pdf,pdf,FAILED_LOGIN_REQUIRED
5401,672,00016Heins-LifePatterns-PaperData-Female_Physician-081.pdf,pdf,FAILED_LOGIN_REQUIRED
5402,672,00016Heins-LifePatterns-PaperData-Female_Physician-082.pdf,pdf,FAILED_LOGIN_REQUIRED
5403,672,00016Heins-LifePatterns-PaperData-Female_Physician-084.pdf,pdf,FAILED_LOGIN_REQUIRED
5404,672,00016Heins-LifePatterns-PaperData-Female_Physician-085.pdf,pdf,FAILED_LOGIN_REQUIRED
5405,672,00016Heins-LifePatterns-PaperData-Female_Physician-086.pdf,pdf,FAILED_LOGIN_REQUIRED
5406,672,00016Heins-LifePatterns-PaperData-Female_Physician-087.pdf,pdf,FAILED_LOGIN_REQUIRED
5407,672,00016Heins-LifePatterns-PaperData-Female_Physician-088.pdf,pdf,FAILED_LOGIN_REQUIRED
5408,672,00016Heins-LifePatterns-PaperData-Female_Physician-089.pdf,pdf,FAILED_LOGIN_REQUIRED
5409,672,00016Heins-LifePatterns-PaperData-Female_Physician-091.pdf,pdf,FAILED_LOGIN_REQUIRED
5410,672,00016Heins-LifePatterns-PaperData-Female_Physician-093.pdf,pdf,FAILED_LOGIN_REQUIRED
5411,672,00016Heins-LifePatterns-PaperData-Female_Physician-094.pdf,pdf,FAILED_LOGIN_REQUIRED
5412,672,00016Heins-LifePatterns-PaperData-Female_Physician-095.pdf,pdf,FAILED_LOGIN_REQUIRED
5413,672,00016Heins-LifePatterns-PaperData-Female_Physician-096.pdf,pdf,FAILED_LOGIN_REQUIRED
5414,672,00016Heins-LifePatterns-PaperData-Female_Physician-097.pdf,pdf,FAILED_LOGIN_REQUIRED
5415,672,00016Heins-LifePatterns-PaperData-Female_Physician-098.pdf,pdf,FAILED_LOGIN_REQUIRED
5416,672,00016Heins-LifePatterns-PaperData-Female_Physician-099.pdf,pdf,FAILED_LOGIN_REQUIRED
5417,672,00016Heins-LifePatterns-PaperData-Female_Physician-100.pdf,pdf,FAILED_LOGIN_REQUIRED
5418,672,00016Heins-LifePatterns-PaperData-Female_Physician-101.pdf,pdf,FAILED_LOGIN_REQUIRED
5419,672,00016Heins-LifePatterns-PaperData-Female_Physician-102.pdf,pdf,FAILED_LOGIN_REQUIRED
5420,672,00016Heins-LifePatterns-PaperDataInventory.pdf,pdf,SUCCESS
5421,672,00016Heins-LifePatterns-PaperData-Male_Physician-401.pdf,pdf,FAILED_LOGIN_REQUIRED
5422,672,00016Heins-LifePatterns-PaperData-Male_Physician-402.pdf,pdf,FAILED_LOGIN_REQUIRED
5423,672,00016Heins-LifePatterns-PaperData-Male_Physician-404.pdf,pdf,FAILED_LOGIN_REQUIRED
5424,672,00016Heins-LifePatterns-PaperData-Male_Physician-405.pdf,pdf,FAILED_LOGIN_REQUIRED
5425,672,00016Heins-LifePatterns-PaperData-Male_Physician-406.pdf,pdf,FAILED_LOGIN_REQUIRED
5426,672,00016Heins-LifePatterns-PaperData-Male_Physician-407.pdf,pdf,FAILED_LOGIN_REQUIRED
5427,672,00016Heins-LifePatterns-PaperData-Male_Physician-408.pdf,pdf,FAILED_LOGIN_REQUIRED
5428,672,00016Heins-LifePatterns-PaperData-Male_Physician-412.pdf,pdf,FAILED_LOGIN_REQUIRED
5429,672,00016Heins-LifePatterns-PaperData-Male_Physician-416.pdf,pdf,FAILED_LOGIN_REQUIRED
5430,672,00016Heins-LifePatterns-PaperData-Male_Physician-417.pdf,pdf,FAILED_LOGIN_REQUIRED
5431,672,00016Heins-LifePatterns-PaperData-Male_Physician-420.pdf,pdf,FAILED_LOGIN_REQUIRED
5432,672,00016Heins-LifePatterns-PaperData-Male_Physician-421.pdf,pdf,FAILED_LOGIN_REQUIRED
5433,672,00016Heins-LifePatterns-PaperData-Male_Physician-422.pdf,pdf,FAILED_LOGIN_REQUIRED
5434,672,00016Heins-LifePatterns-PaperData-Male_Physician-423.pdf,pdf,FAILED_LOGIN_REQUIRED
5435,672,00016Heins-LifePatterns-PaperData-Male_Physician-424.pdf,pdf,FAILED_LOGIN_REQUIRED
5436,672,00016Heins-LifePatterns-PaperData-Male_Physician-426.pdf,pdf,FAILED_LOGIN_REQUIRED
5437,672,00016Heins-LifePatterns-PaperData-Male_Physician-427.pdf,pdf,FAILED_LOGIN_REQUIRED
5438,672,00016Heins-LifePatterns-PaperData-Male_Physician-431.pdf,pdf,FAILED_LOGIN_REQUIRED
5439,672,00016Heins-LifePatterns-PaperData-Male_Physician-432.pdf,pdf,FAILED_LOGIN_REQUIRED
5440,672,00016Heins-LifePatterns-PaperData-Male_Physician-433.pdf,pdf,FAILED_LOGIN_REQUIRED
5441,672,00016Heins-LifePatterns-PaperData-Male_Physician-434.pdf,pdf,FAILED_LOGIN_REQUIRED
5442,672,00016Heins-LifePatterns-PaperData-Male_Physician-437.pdf,pdf,FAILED_LOGIN_REQUIRED
5443,672,00016Heins-LifePatterns-PaperData-Male_Physician-439.pdf,pdf,FAILED_LOGIN_REQUIRED
5444,672,00016Heins-LifePatterns-PaperData-Male_Physician-440.pdf,pdf,FAILED_LOGIN_REQUIRED
5445,672,00016Heins-LifePatterns-PaperData-Male_Physician-441.pdf,pdf,FAILED_LOGIN_REQUIRED
5446,672,00016Heins-LifePatterns-PaperData-Male_Physician-444.pdf,pdf,FAILED_LOGIN_REQUIRED
5447,672,00016Heins-LifePatterns-PaperData-Male_Physician-445.pdf,pdf,FAILED_LOGIN_REQUIRED
5448,672,00016Heins-LifePatterns-PaperData-Male_Physician-447.pdf,pdf,FAILED_LOGIN_REQUIRED
5449,672,00016Heins-LifePatterns-PaperData-Male_Physician-448.pdf,pdf,FAILED_LOGIN_REQUIRED
5450,672,00016Heins-LifePatterns-PaperData-Male_Physician-449.pdf,pdf,FAILED_LOGIN_REQUIRED
5451,672,00016Heins-LifePatterns-PaperData-Male_Physician-450.pdf,pdf,FAILED_LOGIN_REQUIRED
5452,672,00016Heins-LifePatterns-PaperData-Male_Physician-451.pdf,pdf,FAILED_LOGIN_REQUIRED
5453,672,00016Heins-LifePatterns-PaperData-Male_Physician-452.pdf,pdf,FAILED_LOGIN_REQUIRED
5454,672,00016Heins-LifePatterns-PaperData-Male_Physician-454.pdf,pdf,FAILED_LOGIN_REQUIRED
5455,672,00016Heins-LifePatterns-PaperData-Male_Physician-462.pdf,pdf,FAILED_LOGIN_REQUIRED
5456,672,00016Heins-LifePatterns-PaperData-Male_Physician-464.pdf,pdf,FAILED_LOGIN_REQUIRED
5457,672,00016Heins-LifePatterns-PaperData-Male_Physician-468.pdf,pdf,FAILED_LOGIN_REQUIRED
5458,672,00016Heins-LifePatterns-PaperData-Male_Physician-469.pdf,pdf,FAILED_LOGIN_REQUIRED
5459,672,00016Heins-LifePatterns-PaperData-Male_Physician-470.pdf,pdf,FAILED_LOGIN_REQUIRED
5460,672,00016Heins-LifePatterns-PaperData-Male_Physician-471.pdf,pdf,FAILED_LOGIN_REQUIRED
5461,672,00016Heins-LifePatterns-PaperData-Male_Physician-472.pdf,pdf,FAILED_LOGIN_REQUIRED
5462,672,00016Heins-LifePatterns-PaperData-Male_Physician-475.pdf,pdf,FAILED_LOGIN_REQUIRED
5463,672,00016Heins-LifePatterns-PaperData-Male_Physician-476.pdf,pdf,FAILED_LOGIN_REQUIRED
5464,672,00016Heins-LifePatterns-PaperData-Male_Physician-477.pdf,pdf,FAILED_LOGIN_REQUIRED
5465,672,00016Heins-LifePatterns-PaperData-Male_Physician-479.pdf,pdf,FAILED_LOGIN_REQUIRED
5466,672,00016Heins-LifePatterns-PaperData-Male_Physician-480.pdf,pdf,FAILED_LOGIN_REQUIRED
5467,672,00016Heins-LifePatterns-PaperData-Male_Physician-481.pdf,pdf,FAILED_LOGIN_REQUIRED
5468,672,00016Heins-LifePatterns-PaperData-Male_Physician-482.pdf,pdf,FAILED_LOGIN_REQUIRED
5469,672,00016Heins-LifePatterns-PaperData-Male_Physician-483.pdf,pdf,FAILED_LOGIN_REQUIRED
5470,672,00016Heins-LifePatterns-PaperData-Male_Physician-484.pdf,pdf,FAILED_LOGIN_REQUIRED
5471,672,00016Heins-LifePatterns-PaperData-Male_Physician-487.pdf,pdf,FAILED_LOGIN_REQUIRED
5472,672,00016Heins-LifePatterns-PaperData-Male_Physician-488.pdf,pdf,FAILED_LOGIN_REQUIRED
5473,672,00016Heins-LifePatterns-PaperData-Male_Physician-489.pdf,pdf,FAILED_LOGIN_REQUIRED
5474,672,00016Heins-LifePatterns-PaperData-Male_Physician-490.pdf,pdf,FAILED_LOGIN_REQUIRED
5475,672,00016Heins-LifePatterns-PaperData-Male_Physician-491.pdf,pdf,FAILED_LOGIN_REQUIRED
5476,672,00016Heins-LifePatterns-PaperData-Male_Physician-493.pdf,pdf,FAILED_LOGIN_REQUIRED
5477,672,00016Heins-LifePatterns-PaperData-Male_Physician-494.pdf,pdf,FAILED_LOGIN_REQUIRED
5478,672,00016Heins-LifePatterns-PaperData-Male_Physician-495.pdf,pdf,FAILED_LOGIN_REQUIRED
5479,672,00016Heins-LifePatterns-PaperData-Male_Physician-496.pdf,pdf,FAILED_LOGIN_REQUIRED
5480,672,00016Heins-LifePatterns-PaperData-Male_Physician-497.pdf,pdf,FAILED_LOGIN_REQUIRED
5481,672,00016Heins-LifePatterns-PaperData-Male_Physician-499.pdf,pdf,FAILED_LOGIN_REQUIRED
5482,672,00016Heins-LifePatterns-PaperData-Male_Physician-503.pdf,pdf,FAILED_LOGIN_REQUIRED
5483,672,00016Heins-LifePatterns-PaperData-Male_Physician-504.pdf,pdf,FAILED_LOGIN_REQUIRED
5484,672,00016Heins-LifePatterns-PaperData-Male_Physician-505.pdf,pdf,FAILED_LOGIN_REQUIRED
5485,672,00016Heins-LifePatterns-PaperData-Male_Physician-506.pdf,pdf,FAILED_LOGIN_REQUIRED
5486,672,00016Heins-LifePatterns-PaperData-Male_Physician-507.pdf,pdf,FAILED_LOGIN_REQUIRED
5487,672,00016Heins-LifePatterns-PaperData-Male_Physician-508.pdf,pdf,FAILED_LOGIN_REQUIRED
5488,672,00016Heins-LifePatterns-PaperData-Male_Physician-511.pdf,pdf,FAILED_LOGIN_REQUIRED
5489,672,00016Heins-LifePatterns-PaperData-Male_Physician-514.pdf,pdf,FAILED_LOGIN_REQUIRED
5490,672,00016Heins-LifePatterns-PaperData-Male_Physician-515.pdf,pdf,FAILED_LOGIN_REQUIRED
5491,672,00016Heins-LifePatterns-PaperData-Male_Physician-516.pdf,pdf,FAILED_LOGIN_REQUIRED
5492,672,00016Heins-LifePatterns-PaperData-Male_Physician-518.pdf,pdf,FAILED_LOGIN_REQUIRED
5493,672,00016Heins-LifePatterns-PaperData-Male_Physician-521.pdf,pdf,FAILED_LOGIN_REQUIRED
5494,672,00016Heins-LifePatterns-PaperData-Male_Physician-522.pdf,pdf,FAILED_LOGIN_REQUIRED
5495,672,00016Heins-LifePatterns-PaperData-Male_Physician-523.pdf,pdf,FAILED_LOGIN_REQUIRED
5496,672,00016Heins-LifePatterns-PaperData-Male_Physician-524.pdf,pdf,FAILED_LOGIN_REQUIRED
5497,672,00016Heins-LifePatterns-PaperData-Male_Physician-526.pdf,pdf,FAILED_LOGIN_REQUIRED
5498,672,00016Heins-LifePatterns-PaperData-Male_Physician-528.pdf,pdf,FAILED_LOGIN_REQUIRED
5499,672,00016Heins-LifePatterns-PaperData-Male_Physician-529.pdf,pdf,FAILED_LOGIN_REQUIRED
5500,672,00016Heins-LifePatterns-PaperData-Male_Physician-532.pdf,pdf,FAILED_LOGIN_REQUIRED
5501,672,00016Heins-LifePatterns-PaperData-Male_Physician-533.pdf,pdf,FAILED_LOGIN_REQUIRED
5502,672,00016Heins-LifePatterns-PaperData-Male_Physician-534.pdf,pdf,FAILED_LOGIN_REQUIRED
5503,672,00016Heins-LifePatterns-PaperData-Male_Physician-535.pdf,pdf,FAILED_LOGIN_REQUIRED
5504,672,00016Heins-LifePatterns-PaperData-Male_Physician-537.pdf,pdf,FAILED_LOGIN_REQUIRED
5505,672,00016Heins-LifePatterns-PaperData-Male_Physician-538.pdf,pdf,FAILED_LOGIN_REQUIRED
5506,672,00016Heins-LifePatterns-PaperData-Male_Physician-548.pdf,pdf,FAILED_LOGIN_REQUIRED
5507,672,00016Heins-LifePatterns-PaperData-Male_Physician-549.pdf,pdf,FAILED_LOGIN_REQUIRED
5508,672,00016Heins-LifePatterns-PaperData-Male_Physician-550.pdf,pdf,FAILED_LOGIN_REQUIRED
5509,672,00016Heins-LifePatterns-PaperData-Male_Physician-551.pdf,pdf,FAILED_LOGIN_REQUIRED
5510,672,00016Heins-LifePatterns-PaperData-Male_Physician-553.pdf,pdf,FAILED_LOGIN_REQUIRED
5511,672,00016Heins-LifePatterns-PaperData-Male_Physician-554.pdf,pdf,FAILED_LOGIN_REQUIRED
5512,672,00016Heins-LifePatterns-PaperData-Male_Physician-555.pdf,pdf,FAILED_LOGIN_REQUIRED
5513,672,00016Heins-LifePatterns-PaperData-Male_Physician-556.pdf,pdf,FAILED_LOGIN_REQUIRED
5514,672,00016Heins-LifePatterns-PaperData-Male_Physician-559.pdf,pdf,FAILED_LOGIN_REQUIRED
5515,672,00016Heins-LifePatterns-PaperData-Male_Physician-560.pdf,pdf,FAILED_LOGIN_REQUIRED
5516,672,00016Heins-LifePatterns-StudyDescription.pdf,pdf,SUCCESS
5517,673,00688CCI-Volunteerism-Codebook.pdf,pdf,SUCCESS
5518,673,00688CCI-Volunteerism-Data.por,por,SUCCESS
5519,673,00688CCI-Volunteerism-Data.tab,tab,FAILED_LOGIN_REQUIRED
5520,673,00688CCI-Volunteerism-Measures.pdf,pdf,SUCCESS
5521,673,00688CCI-Volunteerism-MemoOfAgreement.pdf,pdf,SUCCESS
5522,673,00688CCI-Volunteerism-StudyDescription.pdf,pdf,SUCCESS
5523,674,00077Gurin-MentalHealth-BoxCoverSheets.pdf,pdf,SUCCESS
5524,674,00077Gurin-MentalHealth-CodebookAddendum.pdf,pdf,SUCCESS
5525,674,00077Gurin-MentalHealth-DataFileList.pdf,pdf,SUCCESS
5526,674,00077Gurin-Mental Health-Data.por,por,FAILED_LOGIN_REQUIRED
5527,674,00077Gurin-MentalHealth-Data.tab,tab,FAILED_LOGIN_REQUIRED
5528,674,00077Gurin-MentalHealth-MemoOfAgreement.pdf,pdf,SUCCESS
5529,674,00077Gurin-MentalHealth-PaperDataInventory.pdf,pdf,SUCCESS
5530,674,00077Gurin-MentalHealth-PaperData.pdf,pdf,FAILED_LOGIN_REQUIRED
5531,675,00979Whitbourne-Ebmeyer-BoxCoverSheets.pdf,pdf,SUCCESS
5532,675,00979Whitbourne-Ebmeyer-MeasuresForm.pdf,pdf,SUCCESS
5533,675,00979Whitbourne-Ebmeyer-Measures.pdf,pdf,SUCCESS
5534,675,00979Whitbourne-Ebmeyer-MemoOfAgreement.pdf,pdf,SUCCESS
5535,675,00979Whitbourne-Ebmeyer-PaperDataInventory.pdf,pdf,SUCCESS
5536,675,00979Whitbourne-Ebmeyer-StudyDescription.pdf,pdf,SUCCESS
5537,676,00511Davidoff-Platt-BoxCoverSheets.pdf,pdf,SUCCESS
5538,676,00511Davidoff-Platt-Codebook.pdf,pdf,SUCCESS
5539,676,00511Davidoff-Platt-Data.por,por,FAILED_LOGIN_REQUIRED
5540,676,00511Davidoff-Platt-Data.tab,tab,FAILED_LOGIN_REQUIRED
5541,676,00511Davidoff-Platt-Measures.pdf,pdf,SUCCESS
5542,676,00511Davidoff-Platt-MemoOfAgreement.pdf,pdf,SUCCESS
5543,676,00511Davidoff-Platt-StudyDescription.pdf,pdf,SUCCESS
5544,677,01016Barnett-DualEarners-Codebook.pdf,pdf,SUCCESS
5545,677,01016Barnett-DualEarners-Measures.pdf,pdf,SUCCESS
5546,677,01016Barnett-DualEarners-MemoOfAgreement.pdf,pdf,SUCCESS
5547,677,01016Barnett-DualEarners-MergedData.por,por,FAILED_LOGIN_REQUIRED
5548,677,01016Barnett-DualEarners-MergedData.tab,tab,SUCCESS
5549,677,01016Barnett-DualEarners-StudyDescription.pdf,pdf,SUCCESS
5550,677,01016Barnett-DualEarners-Wave1Data.por,por,FAILED_LOGIN_REQUIRED
5551,677,01016Barnett-DualEarners-Wave1Data.tab,tab,SUCCESS
5552,677,01016Barnett-DualEarners-Wave2Data.por,por,FAILED_LOGIN_REQUIRED
5553,677,01016Barnett-DualEarners-Wave2Data.tab,tab,SUCCESS
5554,677,01016Barnett-DualEarners-Wave3Data.por,por,FAILED_LOGIN_REQUIRED
5555,677,01016Barnett-DualEarners-Wave3Data.tab,tab,SUCCESS
5556,677,01016Barnett-DualEarners-Wave4Data.por,por,FAILED_LOGIN_REQUIRED
5557,677,01016Barnett-DualEarners-Wave4Data.tab,tab,SUCCESS
5558,677,1016Barnett-DualEarners-CodebookAddendum.pdf,pdf,SUCCESS
5559,677,1016Barnett-DualEarners-PaperDataInventory.pdf,pdf,SUCCESS
5560,678,00568Bibring-BoxCoverSheets.pdf,pdf,SUCCESS
5561,678,00568Bibring-PaperDataInventory.pdf,pdf,SUCCESS
5562,678,00568Bibring-Pregnancy-MemoOfAgreement.pdf,pdf,SUCCESS
5563,678,00568Bibring-Pregnancy-StudyDescription.pdf,pdf,SUCCESS
5564,679,00423Baruch-Maternal-BoxCoverSheets.pdf,pdf,SUCCESS
5565,679,00423Baruch-Maternal-Measures.pdf,pdf,FAILED_LOGIN_REQUIRED
5566,679,00423Baruch-Maternal-MemoOfAgreement.pdf,pdf,SUCCESS
5567,679,00423Baruch-Maternal-PaperDataInventory.pdf,pdf,SUCCESS
5568,679,00423Baruch-Maternal-PaperData.pdf,pdf,FAILED_LOGIN_REQUIRED
5569,679,00423Baruch-Maternal-StudyDescription.pdf,pdf,SUCCESS
5570,680,00363FoxG-Intrafamilial-BoxCoverSheets.pdf,pdf,SUCCESS
5571,680,00363FoxG-Intrafamilial-CodebookAddendum.pdf,pdf,SUCCESS
5572,680,00363FoxG-Intrafamilial-Codebook.pdf,pdf,SUCCESS
5573,680,00363FoxG-Intrafamilial-FamCoding-Data.por,por,FAILED_LOGIN_REQUIRED
5574,680,00363FoxG-Intrafamilial-FamCoding.tab,tab,FAILED_LOGIN_REQUIRED
5575,680,00363FoxG-Intrafamilial-Family-Data.por,por,FAILED_LOGIN_REQUIRED
5576,680,00363FoxG-Intrafamilial-Family-Data.tab,tab,FAILED_LOGIN_REQUIRED
5577,680,00363FoxG-Intrafamilial-Father-Data.por,por,FAILED_LOGIN_REQUIRED
5578,680,00363FoxG-Intrafamilial-Father-Data.tab,tab,FAILED_LOGIN_REQUIRED
5579,680,00363FoxG-Intrafamilial-Measures.pdf,pdf,SUCCESS
5580,680,00363FoxG-Intrafamilial-MemoOfAgreement.pdf,pdf,SUCCESS
5581,680,00363FoxG-Intrafamilial-Mother-Data.por,por,FAILED_LOGIN_REQUIRED
5582,680,00363FoxG-Intrafamilial-Mother-Data.tab,tab,FAILED_LOGIN_REQUIRED
5583,680,00363FoxG-Intrafamilial-RM2613_BoxCoverSheet,,FAILED_LOGIN_REQUIRED
5584,680,00363FoxG-Intrafamilial-StudyDescription.pdf,pdf,SUCCESS
5585,680,00363FoxG-Intrafamilial-Teen-Data.por,por,FAILED_LOGIN_REQUIRED
5586,680,00363FoxG-Intrafamilial-Teen-Data.tab,tab,FAILED_LOGIN_REQUIRED
5587,680,00363FoxG-Intrafamilial-TextFileInventory.pdf,pdf,SUCCESS
5588,681,00763Barnett-Marshall-BoxCoverSheet.pdf,pdf,SUCCESS
5589,681,00763Barnett-Marshall-Codebook.pdf,pdf,SUCCESS
5590,681,00763Barnett-Marshall-Measures.pdf,pdf,FAILED_LOGIN_REQUIRED
5591,681,00763Barnett-Marshall-MemoOfAgreement.pdf,pdf,SUCCESS
5592,681,00763Barnett-Marshall-PaperDataInventory.pdf,pdf,SUCCESS
5593,681,00763Barnett-Marshall-PaperData.pdf,pdf,FAILED_LOGIN_REQUIRED
5594,681,00763Barnett-Marshall-StudyDescription.pdf,pdf,SUCCESS
5595,681,00763Barnett-Marshall-Wave1Data.por,por,FAILED_LOGIN_REQUIRED
5596,681,00763Barnett-Marshall-Wave1Data.tab,tab,FAILED_LOGIN_REQUIRED
5597,681,00763Barnett-Marshall-Wave2Data.por,por,FAILED_LOGIN_REQUIRED
5598,681,00763Barnett-Marshall-Wave2Data.tab,tab,FAILED_LOGIN_REQUIRED
5599,681,00763Barnett-Marshall-Wave3Data.por,por,FAILED_LOGIN_REQUIRED
5600,681,00763Barnett-Marshall-Wave3Data.tab,tab,FAILED_LOGIN_REQUIRED
5601,682,136Rumbaut-SARYS.tab,tab,FAILED_LOGIN_REQUIRED
5602,682,136Rumbaut-SARYS.zip,zip,FAILED_LOGIN_REQUIRED
5603,682,Rumbaut-SARYS-136.pdf,pdf,SUCCESS
5604,683,00537Lopata-Support-Codebook.pdf,pdf,SUCCESS
5605,683,00537Lopata-Support-Data.por,por,FAILED_LOGIN_REQUIRED
5606,683,00537Lopata-Support-Data.tab,tab,FAILED_LOGIN_REQUIRED
5607,683,00537Lopata-Support-Measures.pdf,pdf,SUCCESS
5608,683,00537Lopata-Support-MemoOfAgreement.pdf,pdf,SUCCESS
5609,683,00537Lopata-Support-StudyDescription.pdf,pdf,SUCCESS
5610,684,00581Stolz-Parent-BoxCoverSheets.pdf,pdf,SUCCESS
5611,684,00581Stolz-Parent-Measures.pdf,pdf,SUCCESS
5612,684,00581Stolz-Parent-MemoOfAgreement.pdf,pdf,SUCCESS
5613,684,00581Stolz-Parent-PaperDataInventory.pdf,pdf,SUCCESS
5614,684,00581Stolz-Parent-StudyDescription.pdf,pdf,SUCCESS
5615,685,00543Finney-Hawaii-Box 1 of 4.zip,zip,FAILED_LOGIN_REQUIRED
5616,685,00543Finney-Hawaii-Box 2 of 4.zip,zip,FAILED_LOGIN_REQUIRED
5617,685,00543Finney-Hawaii-Box 3 of 4.zip,zip,FAILED_LOGIN_REQUIRED
5618,685,00543Finney-Hawaii-Box 4 of 4.zip,zip,FAILED_LOGIN_REQUIRED
5619,685,00543Finney-Hawaii-Codebook.pdf,pdf,SUCCESS
5620,685,00543Finney-Hawaii-Data.por,por,FAILED_LOGIN_REQUIRED
5621,685,00543Finney-Hawaii-Data.tab,tab,FAILED_LOGIN_REQUIRED
5622,685,00543Finney-Hawaii-Measures.pdf,pdf,SUCCESS
5623,685,00543Finney-Hawaii-MemoOfAgreement.pdf,pdf,SUCCESS
5624,685,00543Finney-Hawaii-RM2694 Finney,,FAILED_LOGIN_REQUIRED
5625,685,00543Finney-Hawaii-StudyDescription.pdf,pdf,SUCCESS
5626,686,00623Crosby-Deprivation-Codebook.pdf,pdf,SUCCESS
5627,686,00623Crosby-Deprivation-Data.por,por,FAILED_LOGIN_REQUIRED
5628,686,00623Crosby-Deprivation-Data.tab,tab,FAILED_LOGIN_REQUIRED
5629,686,00623Crosby-Deprivation-MemoOfAgreement.pdf,pdf,SUCCESS
5630,686,00623Crosby-Deprivation-StudyDescription.pdf,pdf,SUCCESS
5631,687,1019ElectronicTextFiles,,FAILED_LOGIN_REQUIRED
5632,687,1019MemoOfAgreement,,SUCCESS
5633,687,1019StudyDescription,,SUCCESS
5634,688,00655Snarey-Israeli-BoxCoverSheets.pdf,pdf,SUCCESS
5635,688,00655Snarey-Israeli-Measures.pdf,pdf,SUCCESS
5636,688,00655Snarey-Israeli-MemoOfAgreement.pdf,pdf,SUCCESS
5637,688,00655Snarey-Israeli-PaperDataInventory.pdf,pdf,SUCCESS
5638,688,00655Snarey-Israeli-PaperData.zip,zip,FAILED_LOGIN_REQUIRED
5639,688,00655Snarey-Israeli-StudyDescription.pdf,pdf,SUCCESS
5640,689,00166Gilligan-Girls-MemoOfAgreement.pdf,pdf,SUCCESS
5641,690,00565Flexman-Success-BoxCoverSheet.pdf,pdf,SUCCESS
5642,690,00565Flexman-Success-Codebook.pdf,pdf,SUCCESS
5643,690,00565Flexman-Success-Data.por,por,FAILED_LOGIN_REQUIRED
5644,690,00565Flexman-Success-Data.tab,tab,FAILED_LOGIN_REQUIRED
5645,690,00565Flexman-Success-MeasuresForm.pdf,pdf,SUCCESS
5646,690,00565Flexman-Success-Measures.pdf,pdf,SUCCESS
5647,690,00565Flexman-Success-MemoOfAgreement.pdf,pdf,SUCCESS
5648,690,00565Flexman-Success-PaperDataInventory.pdf,pdf,SUCCESS
5649,690,00565Flexman-Success-PaperData.pdf,pdf,FAILED_LOGIN_REQUIRED
5650,690,00565Flexman-Success-StudyDescription.pdf,pdf,SUCCESS
5651,691,00578Sears-Identification-BoxCoverSheets.pdf,pdf,SUCCESS
5652,691,00578Sears-Identification-Codebook.pdf,pdf,SUCCESS
