id,project_id,file_name,file_type,status
3293,496,P06_UG_Supplement1.pdf,pdf,SUCCESS
3294,496,P06_UG_Supplement3.pdf,pdf,SUCCESS
3295,496,P06_UG_Supplement4.pdf,pdf,SUCCESS
3296,496,P06_technical_report.pdf,pdf,SUCCESS
3297,497,P11_IR_FullBook.pdf,pdf,SUCCESS
3298,497,P11_UserGuide.pdf,pdf,SUCCESS
3299,497,P11_UG_Supplement1.pdf,pdf,SUCCESS
3300,497,P11_UG_Supplement2.pdf,pdf,SUCCESS
3301,497,P11_UG_Supplement3.pdf,pdf,SUCCESS
3302,497,P11_UG_Supplement4.pdf,pdf,SUCCESS
3303,498,pdru-2021-lura-report.pdf,pdf,SUCCESS
3304,499,q-gcro-qols-2013-2014.pdf,pdf,SUCCESS
3305,499,gcro-qols-2013-2014-data-report.pdf,pdf,SUCCESS
3306,499,gcro-qols-2013-2014-field-report.pdf,pdf,SUCCESS
3307,499,gcro-qols-2013-2014-weighting.pdf,pdf,SUCCESS
3308,500,q-gcro-qols-2015-2016.pdf,pdf,SUCCESS
3309,500,gcro-qols-2015-2016-data-report.pdf,pdf,SUCCESS
3310,500,gcro-qols-2015-2016-technical-report.pdf,pdf,SUCCESS
3311,500,gcro-qols-2015-2016-weighting.pdf,pdf,SUCCESS
3312,500,gcro-qols-2015-2016-data-report-appendix-1.xlsx,xlsx,SUCCESS
3313,500,gcro-qols-2015-2016-technical-report-appendix-d.xlsx,xlsx,SUCCESS
3314,501,q-qols-2020-2021.pdf,pdf,SUCCESS
3315,501,qols-2020-2021-data-report.pdf,pdf,SUCCESS
3316,501,qols-2020-2021-fieldwork-report.pdf,pdf,SUCCESS
3317,501,qols-2020-2021-index-methodology.pdf,pdf,SUCCESS
3318,501,qols-2020-2021-sample-design.pdf,pdf,SUCCESS
3319,501,qols-2020-2021-weighting-report.pdf,pdf,SUCCESS
3320,501,qols-2020-2021-weighted-data-analysis.pdf,pdf,SUCCESS
3321,502,q-qols-2020-2021.pdf,pdf,SUCCESS
3322,503,QLFS 2008_1 Questionnaire.pdf,pdf,SUCCESS
3323,503,QLFS 2008_1 Release.pdf,pdf,SUCCESS
3324,503,QLFS 2008_1 Concepts and Definitions.pdf,pdf,SUCCESS
3325,503,QLFS 2008_1 Guide.pdf,pdf,SUCCESS
3326,503,QLFS 2008_1 Metadata.pdf,pdf,SUCCESS
3327,504,QLFS 2008_2 Questionnaire.pdf,pdf,SUCCESS
3328,504,QLFS 2008_2 Release.pdf,pdf,SUCCESS
3329,504,QLFS 2008_2 Concepts and Definitions.pdf,pdf,SUCCESS
3330,504,QLFS 2008_2 Guide.pdf,pdf,SUCCESS
3331,504,QLFS 2008_2 Metadata.pdf,pdf,SUCCESS
3332,505,QLFS 2008_3 Questionnaire.pdf,pdf,SUCCESS
3333,505,QLFS 2008_3 Concepts and Definitions.pdf,pdf,SUCCESS
3334,505,QLFS 2008_3 Guide.pdf,pdf,SUCCESS
3335,505,QLFS 2008_3 Metadata.pdf,pdf,SUCCESS
3336,505,QLFS 2008_3 Release.pdf,pdf,SUCCESS
3337,506,QLFS 2008_4 Questionnaire.pdf,pdf,SUCCESS
3338,506,QLFS 2008_4 Release.pdf,pdf,SUCCESS
3339,506,QLFS 2008_4 Concepts and Definitions.pdf,pdf,SUCCESS
3340,506,QLFS 2008_4 Guide.pdf,pdf,SUCCESS
3341,506,QLFS 2008_4 Metadata.pdf,pdf,SUCCESS
3342,507,QLFS 2009_1 Questionnaire.pdf,pdf,SUCCESS
3343,507,QLFS 2009_1 Release.pdf,pdf,SUCCESS
3344,507,QLFS 2009_1 Concepts and Definitions.pdf,pdf,SUCCESS
3345,507,QLFS 2009_1 Guide.pdf,pdf,SUCCESS
3346,507,QLFS 2009_1 Metadata.pdf,pdf,SUCCESS
3347,508,QLFS 2009_2 Questionnaire.pdf,pdf,SUCCESS
3348,508,QLFS 2009_2 Release.pdf,pdf,SUCCESS
3349,508,QLFS 2009_2 Concepts and Definitions.pdf,pdf,SUCCESS
3350,508,QLFS 2009_2 Guide.pdf,pdf,SUCCESS
3351,508,QLFS 2009_2 Metadata.pdf,pdf,SUCCESS
3352,509,QLFS 2009_3 Questionnaire.pdf,pdf,SUCCESS
3353,509,QLFS 2009_3 Release.pdf,pdf,SUCCESS
3354,509,QLFS 2009_3 Concepts and Definitions.pdf,pdf,SUCCESS
3355,509,QLFS 2009_3 Guide.pdf,pdf,SUCCESS
3356,509,QLFS 2009_3 Metadata.pdf,pdf,SUCCESS
3357,510,QLFS 2009_4 Questionnaire.pdf,pdf,SUCCESS
3358,510,QLFS 2009_4 Release.pdf,pdf,SUCCESS
3359,510,QLFS 2009_4 Concepts and Definitions.pdf,pdf,SUCCESS
3360,510,QLFS 2009_4 Guide.pdf,pdf,SUCCESS
3361,510,QLFS 2009_4 Metadata.pdf,pdf,SUCCESS
3362,511,QLFS 2010_1 Questionnaire.pdf,pdf,SUCCESS
3363,511,QLFS 2010_1 Release.pdf,pdf,SUCCESS
3364,511,QLFS 2010_1 Concepts and Definitions.pdf,pdf,SUCCESS
3365,511,QLFS 2010_1 Guide.pdf,pdf,SUCCESS
3366,511,QLFS 2010_1 Metadata.pdf,pdf,SUCCESS
3367,512,QLFS 2010_2 Questionnaire.pdf,pdf,SUCCESS
3368,512,QLFS 2010_2 Release.pdf,pdf,SUCCESS
3369,512,QLFS 2010_2 Concepts and Definitions.pdf,pdf,SUCCESS
3370,512,QLFS 2010_2 Guide.pdf,pdf,SUCCESS
3371,512,QLFS 2010_2 Metadata.pdf,pdf,SUCCESS
3372,513,QLFS 2010_3 Questionnaire.pdf,pdf,SUCCESS
3373,513,QLFS 2010_3 Release.pdf,pdf,SUCCESS
3374,513,QLFS 2010_3 Concepts and Definitions.pdf,pdf,SUCCESS
3375,513,QLFS 2010_3 Guide.pdf,pdf,SUCCESS
3376,513,QLFS 2010_3 Metadata.pdf,pdf,SUCCESS
3377,514,QLFS 2010_4 Questionnaire.pdf,pdf,SUCCESS
3378,514,QLFS 2010_4 Release.pdf,pdf,SUCCESS
3379,514,QLFS 2010_4 Concepts and Definitions.pdf,pdf,SUCCESS
3380,514,QLFS 2010_4 Guide.pdf,pdf,SUCCESS
3381,514,QLFS 2010_4 Metadata.pdf,pdf,SUCCESS
3382,515,QLFS 2011_1 Questionnaire.pdf,pdf,SUCCESS
3383,515,QLFS 2011_1 Release.pdf,pdf,SUCCESS
3384,515,QLFS 2011_1 Concepts and Definitions.pdf,pdf,SUCCESS
3385,515,QLFS 2011_1 Guide.pdf,pdf,SUCCESS
3386,515,QLFS 2011_1 Metadata.pdf,pdf,SUCCESS
3387,516,QLFS 2011_2 Questionnaire.pdf,pdf,SUCCESS
3388,516,QLFS 2011_2 Release.pdf,pdf,SUCCESS
3389,516,QLFS 2011_2 Concepts and Definitions.pdf,pdf,SUCCESS
3390,516,QLFS 2011_2 Guide.pdf,pdf,SUCCESS
3391,516,QLFS 2011_2 Metadata.pdf,pdf,SUCCESS
3392,517,QLFS 2011_3 Questionnaire.pdf,pdf,SUCCESS
3393,517,QLFS 2011_3 Release.pdf,pdf,SUCCESS
3394,517,QLFS 2011_3 Concepts and Definitions.pdf,pdf,SUCCESS
3395,517,QLFS 2011_3 Guide.pdf,pdf,SUCCESS
3396,517,QLFS 2011_3 Metadata.pdf,pdf,SUCCESS
3397,518,QLFS 2011_4 Questionnaire.pdf,pdf,SUCCESS
3398,518,QLFS 2011_4 Release.pdf,pdf,SUCCESS
3399,518,QLFS 2011_4 Concepts and Definitions.pdf,pdf,SUCCESS
3400,518,QLFS 2011_4 Guide.pdf,pdf,SUCCESS
3401,518,QLFS 2011_4 Metadata.pdf,pdf,SUCCESS
3402,519,QLFS 2012_1 Questionnaire.pdf,pdf,SUCCESS
3403,519,QLFS 2012_1 Release.pdf,pdf,SUCCESS
3404,519,QLFS 2012_1 Concepts and Definitions.pdf,pdf,SUCCESS
3405,519,QLFS 2012_1 Guide.pdf,pdf,SUCCESS
3406,519,QLFS 2012_1 Metadata.pdf,pdf,SUCCESS
3407,520,QLFS 2012_2 Questionnaire.pdf,pdf,SUCCESS
3408,520,QLFS 2012_2 Release.pdf,pdf,SUCCESS
3409,520,QLFS 2012_2 Concepts and Definitions.pdf,pdf,SUCCESS
3410,520,QLFS 2012_2 Guide.pdf,pdf,SUCCESS
3411,520,QLFS 2012_2 Metadata.pdf,pdf,SUCCESS
3412,521,QLFS 2012_3 Questionnaire.pdf,pdf,SUCCESS
3413,521,QLFS 2012_3 Release.pdf,pdf,SUCCESS
3414,521,QLFS 2012_3 Concepts and Definitions.pdf,pdf,SUCCESS
3415,521,QLFS 2012_3 Guide.pdf,pdf,SUCCESS
3416,521,QLFS 2012_3 Metadata.pdf,pdf,SUCCESS
3417,522,QLFS 2012_4 Questionnaire.pdf,pdf,SUCCESS
3418,522,QLFS 2012_4 Release.pdf,pdf,SUCCESS
3419,522,QLFS 2012_4 Concepts and Definitions.pdf,pdf,SUCCESS
3420,522,QLFS 2012_4 Guide.pdf,pdf,SUCCESS
3421,522,QLFS 2012_4 Metadata.pdf,pdf,SUCCESS
3422,523,QLFS 2013_1 Questionnaire.pdf,pdf,SUCCESS
3423,523,QLFS 2013_1 Release.pdf,pdf,SUCCESS
3424,523,QLFS 2013_1 Concepts and Definitions.pdf,pdf,SUCCESS
3425,523,QLFS 2013_1 Guide.pdf,pdf,SUCCESS
3426,523,QLFS 2013_1 Metadata.pdf,pdf,SUCCESS
3427,523,qlfs-2013-1-epwp-codes.pdf,pdf,SUCCESS
3428,524,QLFS 2013_2 Questionnaire.pdf,pdf,SUCCESS
3429,524,QLFS 2013_2 Release.pdf,pdf,SUCCESS
3430,524,QLFS 2013_2 Concepts and Definitions.pdf,pdf,SUCCESS
3431,524,QLFS 2013_2 Guide.pdf,pdf,SUCCESS
3432,524,QLFS 2013_2 Metadata.pdf,pdf,SUCCESS
3433,524,qlfs-2013-2-epwp-codes.pdf,pdf,SUCCESS
3434,525,QLFS 2013_3 Questionnaire.pdf,pdf,SUCCESS
3435,525,QLFS 2013_3 Release.pdf,pdf,SUCCESS
3436,525,QLFS 2013_3 Concepts and Definitions.pdf,pdf,SUCCESS
3437,525,QLFS 2013_3 Guide.pdf,pdf,SUCCESS
3438,525,QLFS 2013_3 Metadata .pdf,pdf,SUCCESS
3439,525,qlfs-2013-3-epwp-codes.pdf,pdf,SUCCESS
3440,526,QLFS 2013_4  Questionnaire.pdf,pdf,SUCCESS
3441,526,QLFS 2013_4 Release.pdf,pdf,SUCCESS
3442,526,QLFS 2013_4 Concepts and Definitions.pdf,pdf,SUCCESS
3443,526,QLFS 2013_4 Guide.pdf,pdf,SUCCESS
3444,526,QLFS 2013_4 Metadata.pdf,pdf,SUCCESS
3445,527,QLFS 2014_1 Questionnaire.pdf,pdf,SUCCESS
3446,527,QLFS 2014_1 Release.pdf,pdf,SUCCESS
3447,527,QLFS 2014_1 Concepts and Definitions.pdf,pdf,SUCCESS
3448,527,QLFS 2014_1 Guide.pdf,pdf,SUCCESS
3449,527,QLFS 2014_1 Metadata.pdf,pdf,SUCCESS
3450,528,QLFS 2014_2 Questionnaire.pdf,pdf,SUCCESS
3451,528,QLFS 2014_2 Release.pdf,pdf,SUCCESS
3452,528,QLFS 2014_2 Concepts and Definitions.pdf,pdf,SUCCESS
3453,528,QLFS 2014_2 Guide.pdf,pdf,SUCCESS
3454,528,QLFS 2014_2 Metadata.pdf,pdf,SUCCESS
3455,528,qlfs-2014-2-epwp-codes.pdf,pdf,SUCCESS
3456,529,QLFS 2014_3 Questionnaire.pdf,pdf,SUCCESS
3457,529,QLFS 2014_3 Release.pdf,pdf,SUCCESS
3458,529,QLFS 2014_3  Concepts and Definitions.pdf,pdf,SUCCESS
3459,529,QLFS 2014_3 Guide.pdf,pdf,SUCCESS
3460,529,QLFS 2014_3 Metadata.pdf,pdf,SUCCESS
3461,530,QLFS 2014_4 Questionnaire.pdf,pdf,SUCCESS
3462,530,QLFS 2014_4 Release.pdf,pdf,SUCCESS
3463,530,QLFS 2014_4 Concepts and Definitions.pdf,pdf,SUCCESS
3464,530,QLFS 2014_4 Guide.pdf,pdf,SUCCESS
3465,530,QLFS 2014_4 Metadata.pdf,pdf,SUCCESS
3466,531,QLFS 2015_1 Questionnaire.pdf,pdf,SUCCESS
3467,531,QLFS 2015_1 Release.pdf,pdf,SUCCESS
3468,531,QLFS 2015_1 Concepts and Definitions.pdf,pdf,SUCCESS
3469,531,QLFS 2015_1 Guide.pdf,pdf,SUCCESS
3470,531,QLFS 2015_1 Metadata.pdf,pdf,SUCCESS
3471,532,QLFS 2015_2 Questionnaire.pdf,pdf,SUCCESS
3472,532,QLFS 2015_2 Release.pdf,pdf,SUCCESS
3473,532,QLFS 2015_2 Concepts and Definitions.pdf,pdf,SUCCESS
3474,532,QLFS 2015_2 Metadata.pdf,pdf,SUCCESS
3475,533,QLFS 2015_3 Questionnaire.pdf,pdf,SUCCESS
3476,533,QLFS 2015_3 Release.pdf,pdf,SUCCESS
3477,533,QLFS 2015_3 Concepts and Definitions.pdf,pdf,SUCCESS
3478,533,QLFS 2015_3 Metadata.pdf,pdf,SUCCESS
3479,534,QLFS 2015_4 Questionnaire.pdf,pdf,SUCCESS
3480,534,QLFS 2015_4 Release.pdf,pdf,SUCCESS
3481,534,QLFS 2015_4 Concepts and Definitions.pdf,pdf,SUCCESS
3482,534,QLFS 2015_4 Metadata.pdf,pdf,SUCCESS
3483,534,QLFS 2015_4 Guide.pdf,pdf,SUCCESS
3484,535,QLFS 2016_1 Questionnaire.pdf,pdf,SUCCESS
3485,535,QLFS 2016_1 Release.pdf,pdf,SUCCESS
3486,535,QLFS 2016_1 Concepts and Definitions.pdf,pdf,SUCCESS
3487,535,QLFS 2016_1 Guide.pdf,pdf,SUCCESS
3488,535,QLFS 2016_1 Metadata.pdf,pdf,SUCCESS
3489,536,QLFS 2016_2 Questionnaire.pdf,pdf,SUCCESS
3490,536,QLFS 2016_2 Release.pdf,pdf,SUCCESS
3491,536,QLFS 2016_2 Concepts and Definitions.pdf,pdf,SUCCESS
3492,536,QLFS 2016_2 Guide.pdf,pdf,SUCCESS
3493,536,QLFS 2016_2 Metadata.pdf,pdf,SUCCESS
3494,537,QLFS 2016_3 Questionnaire.pdf,pdf,SUCCESS
3495,537,QLFS 2016_3 Release.pdf,pdf,SUCCESS
3496,537,QLFS 2016_3 Concepts and Definitions.pdf,pdf,SUCCESS
3497,537,QLFS 2016_3 Guide.pdf,pdf,SUCCESS
3498,537,QLFS 2016_3 Metadata.pdf,pdf,SUCCESS
3499,537,ssa-qlfs-industry-codelists.zip,zip,SUCCESS
3500,538,QLFS 2016_4 Questionnaire.pdf,pdf,SUCCESS
3501,538,QLFS 2016_4 Release.pdf,pdf,SUCCESS
3502,538,QLFS 2016_4 Concepts and Definitions.pdf,pdf,SUCCESS
3503,538,QLFS 2016_4 Guide.pdf,pdf,SUCCESS
3504,538,QLFS 2016_4 Metadata.pdf,pdf,SUCCESS
3505,539,QLFS 2017_1 Questionnaire.pdf,pdf,SUCCESS
3506,539,QLFS 2017_1 Release.pdf,pdf,SUCCESS
3507,539,QLFS 2017_1 Concepts and Definitions.pdf,pdf,SUCCESS
3508,539,QLFS 2017_1 Guide.pdf,pdf,SUCCESS
3509,539,QLFS 2017_1 Metadata.pdf,pdf,SUCCESS
3510,540,QLFS 2017_2 Questionnaire.pdf,pdf,SUCCESS
3511,540,QLFS 2017_2 Release.pdf,pdf,SUCCESS
3512,540,QLFS 2017_2 Concepts and Definitions.pdf,pdf,SUCCESS
3513,540,QLFS 2017_2 Guide.pdf,pdf,SUCCESS
3514,540,QLFS 2017_2 Metadata.pdf,pdf,SUCCESS
3515,541,QLFS 2017_3 Questionnaire.pdf,pdf,SUCCESS
3516,541,QLFS 2017_3 Release.pdf,pdf,SUCCESS
3517,541,QLFS 2017_3 Concepts and Definitions.pdf,pdf,SUCCESS
3518,541,QLFS 2017_3 Guide.pdf,pdf,SUCCESS
3519,541,QLFS 2017_3 Metadata.pdf,pdf,SUCCESS
3520,542,QLFS 2017_4 Questionnaire.pdf,pdf,SUCCESS
3521,542,QLFS 2017_4 Release.pdf,pdf,SUCCESS
3522,542,QLFS 2017_4 Concepts and Definitions.pdf,pdf,SUCCESS
3523,542,QLFS 2017_4 Guide.pdf,pdf,SUCCESS
3524,542,QLFS 2017_4 Metadata.pdf,pdf,SUCCESS
3525,543,q-qlfs-2018-q1.pdf,pdf,SUCCESS
3526,543,qlfs-2018-q1-release.pdf,pdf,SUCCESS
3527,543,qlfs-2018-q1-guide.pdf,pdf,SUCCESS
3528,543,qlfs-2018-q1-metadata.pdf,pdf,SUCCESS
3529,543,qlfs-2018-q1-concepts-and-definitions.pdf,pdf,SUCCESS
3530,544,q-qlfs-2018-q2.pdf,pdf,SUCCESS
3531,544,qlfs-2018-q2-release.pdf,pdf,SUCCESS
3532,544,qlfs-2018-q2-guide.pdf,pdf,SUCCESS
3533,544,qlfs-2018-q2-metadata.pdf,pdf,SUCCESS
3534,544,qlfs-2018-q2-concepts-and-definitions.pdf,pdf,SUCCESS
3535,545,q-qlfs-2018-q3.pdf,pdf,SUCCESS
3536,545,qlfs-2018-q3-release.pdf,pdf,SUCCESS
3537,545,qlfs-2018-q3-guide.pdf,pdf,SUCCESS
3538,545,qlfs-2018-q3-metadata.pdf,pdf,SUCCESS
3539,545,qlfs-2018-q3-concepts-and-definitions.pdf,pdf,SUCCESS
3540,546,q-qlfs-2018-q4.pdf,pdf,SUCCESS
3541,546,qlfs-2018-q4-release.pdf,pdf,SUCCESS
3542,546,qlfs-2018-q4-concepts-and-definitions.pdf,pdf,SUCCESS
3543,546,qlfs-2018-q4-guide.pdf,pdf,SUCCESS
3544,546,qlfs-2018-q4-metadata.pdf,pdf,SUCCESS
3545,547,q-qlfs-2019-q1.pdf,pdf,SUCCESS
3546,547,qlfs-2019-q1-statistical-release.pdf,pdf,SUCCESS
3547,547,qlfs-2019-q1-guide.pdf,pdf,SUCCESS
3548,547,qlfs-2019-q1-metadata.pdf,pdf,SUCCESS
3549,547,qlfs-2019-q1-concepts-and-definitions.pdf,pdf,SUCCESS
3550,548,q-qlfs-2019-q2.pdf,pdf,SUCCESS
3551,548,qlfs-2019-q2-statistical-release.pdf,pdf,SUCCESS
3552,548,qlfs-2019-q2-guide.pdf,pdf,SUCCESS
3553,548,qlfs-2019-q2-metadata.pdf,pdf,SUCCESS
3554,548,qlfs-2019-q2-concepts-and-definitions.pdf,pdf,SUCCESS
3555,549,q-qlfs-2019-q3.pdf,pdf,SUCCESS
3556,549,qlfs-2019-q3-statistical-release.pdf,pdf,SUCCESS
3557,549,qlfs-2019-q3-guide.pdf,pdf,SUCCESS
3558,549,qlfs-2019-q3-metadata.pdf,pdf,SUCCESS
3559,549,qlfs-2019-q3-concepts-and-definitions.pdf,pdf,SUCCESS
3560,549,qlfs-2019-q3-media-release.pdf,pdf,SUCCESS
3561,549,qlfs-2019-q3-presentation.pdf,pdf,SUCCESS
3562,550,q-qlfs-2019-q4.pdf,pdf,SUCCESS
3563,550,qlfs-2019-q4-statistical-release.pdf,pdf,SUCCESS
3564,550,qlfs-2019-q4-guide.pdf,pdf,SUCCESS
3565,550,qlfs-2019-q4-metadata.pdf,pdf,SUCCESS
3566,550,qlfs-2019-q4-concepts-and-definitions.pdf,pdf,SUCCESS
3567,551,q-qlfs-2025-q4_pdf.pdf,pdf,SUCCESS
3568,551,qlfs-2025-q4-release_pdf.pdf,pdf,SUCCESS
3569,551,qlfs-2025-q4-metadata.pdf,pdf,SUCCESS
3570,551,qlfs-2025-q4-guide.pdf,pdf,SUCCESS
3571,551,qlfs-2025-q4-concepts-and-definitions.pdf,pdf,SUCCESS
3572,552,no_files,,FAILED_LOGIN_REQUIRED
3573,553,q-rias-2011-2012-hholds.pdf,pdf,SUCCESS
3574,553,q-rias-2011-2012-businesses.pdf,pdf,SUCCESS
3575,553,rias-2011-2012-methodology.pdf,pdf,SUCCESS
3576,554,Deaths 1996 Layout.pdf,pdf,SUCCESS
3577,554,Deaths 1996 MD Codes 1994.pdf,pdf,SUCCESS
3578,554,Deaths 1996 Occ Codes.pdf,pdf,SUCCESS
3579,554,Deaths 1996 Report.pdf,pdf,SUCCESS
3580,555,notice-of-birth-dha24.pdf,pdf,SUCCESS
3581,555,rlb-1998-2023-release.pdf,pdf,SUCCESS
3582,555,rlb-1998-2023-metadata.pdf,pdf,SUCCESS
3583,556,rppi-2010-2023-report.pdf,pdf,SUCCESS
3584,556,rppi-2010-2023-sources-methods.pdf,pdf,SUCCESS
3585,556,2013-rppi-handbook-eurostat.pdf,pdf,SUCCESS
3586,556,2020-rppi-guide-imf.pdf,pdf,SUCCESS
3587,557,Rural Survey 1997 Release.pdf,pdf,SUCCESS
3588,557,Rural Survey 1997 Codebook.pdf,pdf,SUCCESS
3589,557,Rural Survey 1997 Metadata.pdf,pdf,SUCCESS
3590,558,no_files,,FAILED_LOGIN_REQUIRED
3591,559,zaf-dbe-snaps-1997-2016-all-documentation.zip,zip,SUCCESS
3592,560,Q_SRNS 1996.pdf,pdf,SUCCESS
3593,560,SRNS 1996 Variable Relabelling Process.pdf,pdf,SUCCESS
3594,560,SRNS 1996 Metadata.pdf,pdf,SUCCESS
3595,561,Value labelling the SRNS 2000.pdf,pdf,SUCCESS
3596,561,Q_SRNS 2000.pdf,pdf,SUCCESS
3597,561,SRNS 2000 Report.pdf,pdf,SUCCESS
3598,562,Cen_1960_doc.pdf,pdf,SUCCESS
3599,562,CENSUS 1960 DATA QUALITY NOTE.pdf,pdf,SUCCESS
3600,563,1970-population-census-rsa.pdf,pdf,SUCCESS
3601,563,sa-census-1970-enumerators-manual.pdf,pdf,SUCCESS
3602,564,q-census-1980.pdf,pdf,SUCCESS
3603,564,census-1980-fieldworkers-manual.pdf,pdf,SUCCESS
3604,564,census-1980-controllers-manual-afr.pdf,pdf,SUCCESS
3605,564,census-1980-supervisors-manual.pdf,pdf,SUCCESS
3606,564,census-1980-q-instructions.pdf,pdf,SUCCESS
3607,564,census-1980-sada-codebook.pdf,pdf,SUCCESS
3608,564,census-1980-place-codes.xls,xls,SUCCESS
3609,564,census-1980-occupation-codes.xls,xls,SUCCESS
3610,564,census-1980-district-codes.xls,xls,SUCCESS
3611,564,census-1980-coding-instructions.pdf,pdf,SUCCESS
3612,564,census-1980-ind-codes.pdf,pdf,SUCCESS
3613,564,census-1980-religion-codes.pdf,pdf,SUCCESS
3614,565,SA Census 1985 Dev Regions.pdf,pdf,SUCCESS
3615,565,SA Census 1985 Codebook.pdf,pdf,SUCCESS
3616,565,20121022 SA Census 1985 data files.pdf,pdf,SUCCESS
3617,565,census-1985-fieldworkers-manual.pdf,pdf,SUCCESS
3618,566,Q_SA Census 1991.pdf,pdf,SUCCESS
3619,566,20121022 SA Census 1991 data files.pdf,pdf,SUCCESS
3620,566,census-1991-methodology-2-1.pdf,pdf,SUCCESS
3621,566,Census 1991 Information Sheet.pdf,pdf,SUCCESS
3622,566,Population Census 1991 Adjustment for Undercount.pdf,pdf,SUCCESS
3623,566,sa_census_1991_cape_town_enumerator_suburbs_gis_data.zip,zip,SUCCESS
3624,566,sa-census-1991-codelist.pdf,pdf,SUCCESS
3625,567,Q_SA Census 1996.pdf,pdf,SUCCESS
3626,567,Q_SA Census 1996 (SPECIAL ENUMERATION).pdf,pdf,SUCCESS
3627,567,Q_SA Census Personal Hostels.pdf,pdf,SUCCESS
3628,567,Q_SA Census Summary Hostels.pdf,pdf,SUCCESS
3629,567,SA Census 1996 Overview.pdf,pdf,SUCCESS
3630,567,SA Census 1996 Data Quality Issues.pdf,pdf,SUCCESS
3631,567,SA Census 1996 Undercount.pdf,pdf,SUCCESS
3632,567,SA Census 1996 Person Metadata.pdf,pdf,SUCCESS
3633,567,SA Census 1996 Hhold Metadata.pdf,pdf,SUCCESS
3634,567,SA Census 1996 Sample.pdf,pdf,SUCCESS
3635,567,SA Census 1996 10% Ind Codes1.pdf,pdf,SUCCESS
3636,567,SA Census 1996 10% Ind Codes2.pdf,pdf,SUCCESS
3637,567,SA Census 1996 10% IndCodes3.pdf,pdf,SUCCESS
3638,567,SA Census 1996 10% Occ Codes1.pdf,pdf,SUCCESS
3639,567,SA Census 1996 10% Occ Codes2.pdf,pdf,SUCCESS
3640,567,SA Census 1996 10% Occ Codes3.pdf,pdf,SUCCESS
3641,567,SA Census 1996 Area Codes.pdf,pdf,SUCCESS
3642,567,SA Census 1996 Dc_tlc_trc Codes.xls,xls,SUCCESS
3643,567,SA Census 1996 District Council Codes.pdf,pdf,SUCCESS
3644,567,SA Census 1996 Md Codes.pdf,pdf,SUCCESS
3645,567,SA Census 1996 Newnames.pdf,pdf,SUCCESS
3646,567,SA Census 1996 Place Names.xls,xls,SUCCESS
3647,567,sa_census_1996_cape_town_enumerator_suburbs_gis_data.zip,zip,SUCCESS
3648,568,Q_SA Census 2001 Household.pdf,pdf,SUCCESS
3649,568,Q_SA Census 2001 Ind in Institutions.pdf,pdf,SUCCESS
3650,568,SA Census 2001 Geography Metadata.pdf,pdf,SUCCESS
3651,568,SA Census 2001 Imputation Flags_Hholds_Persons.pdf,pdf,SUCCESS
3652,568,SA Census 2001 Mortality Metadata.pdf,pdf,SUCCESS
3653,568,SA Census 2001 Persons Metadata.pdf,pdf,SUCCESS
3654,568,Manual_Statistical Classification of Causes of Death.pdf,pdf,SUCCESS
3655,568,2002 ISIC.pdf,pdf,SUCCESS
3656,568,SA Census 2001 Ind Codes.zip,zip,SUCCESS
3657,568,SA Census 2001 Occ Codes.zip,zip,SUCCESS
3658,568,sa-census-2001-place-codes.zip,zip,SUCCESS
3659,568,SA Census 2001 Hhold Metadata.pdf,pdf,SUCCESS
3660,568,SA Census 2001 Imputation Flags_Hholds_Persons.pdf,pdf,SUCCESS
3661,568,SA Census 2001 Introduction.pdf,pdf,SUCCESS
3662,568,SA Census 2001 Religion Codes.pdf,pdf,SUCCESS
3663,568,SA Census 2001 Small Area Statistics Readme.pdf,pdf,SUCCESS
3664,568,sa-census-small-area-tables.zip,zip,SUCCESS
3665,568,census-2001-enumerators-manual.pdf,pdf,SUCCESS
3666,568,sa_census_2001_cape_town_metrosuburbs_gis_data.zip,zip,SUCCESS
3667,569,q-census-2011-a-hhold.pdf,pdf,SUCCESS
3668,569,q-census-2011-b-transient.pdf,pdf,SUCCESS
3669,569,q-census-2011-c-institutions.pdf,pdf,SUCCESS
3670,569,q-census-2011-pes.pdf,pdf,SUCCESS
3671,569,census-2011-release.pdf,pdf,SUCCESS
3672,569,census-2011-10% sample-metadata.pdf,pdf,SUCCESS
3673,569,census-2011-10%-geography.pdf,pdf,SUCCESS
3674,569,census-2011-deaths.pdf,pdf,SUCCESS
3675,569,census-2011-how-the-count-was-done.pdf,pdf,SUCCESS
3676,569,census-2011-post-enumeration-survey.pdf,pdf,SUCCESS
3677,569,census-2011-record-layout.xls,xls,SUCCESS
3678,569,census-2011-undercount-strategies.pdf,pdf,SUCCESS
3679,569,census-2011-agricultural-households-metadata.pdf,pdf,SUCCESS
3680,569,sa_census_2011_cape_town_sp_gis_data.zip,zip,SUCCESS
3681,569,census-2011-geography-codes.xlsx,xlsx,SUCCESS
3682,569,census-2011-geography-datafirst.xlsx,xlsx,SUCCESS
3683,570,q-census-2011-a-hhold.pdf,pdf,SUCCESS
3684,570,q-census-2011-b-transient.pdf,pdf,SUCCESS
3685,570,q-census-2011-c-institutions.pdf,pdf,SUCCESS
3686,570,census-2011-release.pdf,pdf,SUCCESS
3687,570,census-2011-deaths.pdf,pdf,SUCCESS
3688,570,20140414-country-municipal-codes.xlsx,xlsx,SUCCESS
