id,project_id,file_name,file_type,status
2032,240,lmdsa-2020-concepts-and-definitions.pdf,pdf,SUCCESS
2033,240,lmdsa-2020-concepts-and-definitions.pdf,pdf,SUCCESS
2034,241,alpha-kisesa-1994-2016.pdf,pdf,SUCCESS
2035,241,alpha-kisesa-1994-2016.pdf,pdf,SUCCESS
2036,242,q-salss-2020-r1.pdf,pdf,SUCCESS
2037,242,q-salss-2020-r1.pdf,pdf,SUCCESS
2038,242,q-salss-2020-r2.pdf,pdf,SUCCESS
2039,242,q-salss-2020-r2.pdf,pdf,SUCCESS
2040,242,q-salss-2020-r3.pdf,pdf,SUCCESS
2041,242,q-salss-2020-r3.pdf,pdf,SUCCESS
2042,242,salss-2020-report-r1.pdf,pdf,SUCCESS
2043,242,salss-2020-report-r1.pdf,pdf,SUCCESS
2044,242,salss-2020-report-r2.pdf,pdf,SUCCESS
2045,242,salss-2020-report-r2.pdf,pdf,SUCCESS
2046,242,salss-2020-report-r3.pdf,pdf,SUCCESS
2047,242,salss-2020-report-r3.pdf,pdf,SUCCESS
2048,243,documentation_997.pdf,pdf,FAILED_HTTP_500
2049,243,no_files,,FAILED_LOGIN_REQUIRED
2050,244,q-vcs-2014-15.pdf,pdf,SUCCESS
2051,244,q-vcs-2014-15.pdf,pdf,SUCCESS
2052,244,vcs-2014-15-release.pdf,pdf,SUCCESS
2053,244,vcs-2014-15-release.pdf,pdf,SUCCESS
2054,244,vcs-2014-15-metadata.pdf,pdf,SUCCESS
2055,244,vcs-2014-15-metadata.pdf,pdf,SUCCESS
2056,245,QLFS 2020_1 Questionnaire.pdf,pdf,SUCCESS
2057,245,QLFS 2020_1 Questionnaire.pdf,pdf,SUCCESS
2058,245,QLFS 2020_1 Release.pdf,pdf,SUCCESS
2059,245,QLFS 2020_1 Release.pdf,pdf,SUCCESS
2060,245,QLFS 2020_1 Concepts and Definitions.pdf,pdf,SUCCESS
2061,245,QLFS 2020_1 Concepts and Definitions.pdf,pdf,SUCCESS
2062,245,QLFS 2020_1 Metadata.pdf,pdf,SUCCESS
2063,245,QLFS 2020_1 Metadata.pdf,pdf,SUCCESS
2064,245,QLFS 2020_1  Guide.pdf,pdf,SUCCESS
2065,245,QLFS 2020_1  Guide.pdf,pdf,SUCCESS
2066,246,q-lcs-204-2015-hhold.pdf,pdf,SUCCESS
2067,246,q-lcs-204-2015-hhold.pdf,pdf,SUCCESS
2068,246,lcs-2014-2015-diary.pdf,pdf,SUCCESS
2069,246,lcs-2014-2015-diary.pdf,pdf,SUCCESS
2070,246,lcs-2014-2015-metadata.pdf,pdf,SUCCESS
2071,246,lcs-2014-2015-metadata.pdf,pdf,SUCCESS
2072,246,lcs-2014-2015-coicop-codes.pdf,pdf,SUCCESS
2073,246,lcs-2014-2015-coicop-codes.pdf,pdf,SUCCESS
2074,246,lcs-2014-2015-household-assets-codebook.pdf,pdf,SUCCESS
2075,246,lcs-2014-2015-household-assets-codebook.pdf,pdf,SUCCESS
2076,246,lcs-2014-2015-household-codebook.pdf,pdf,SUCCESS
2077,246,lcs-2014-2015-household-codebook.pdf,pdf,SUCCESS
2078,246,lcs-2014-2015-person-income-codebook.pdf,pdf,SUCCESS
2079,246,lcs-2014-2015-person-income-codebook.pdf,pdf,SUCCESS
2080,246,lcs-2014-2015-persons-codebook.pdf,pdf,SUCCESS
2081,246,lcs-2014-2015-persons-codebook.pdf,pdf,SUCCESS
2082,247,Q1_SASAS 2012.pdf,pdf,SUCCESS
2083,247,Q1_SASAS 2012.pdf,pdf,SUCCESS
2084,247,Q2_SASAS 2012.pdf,pdf,SUCCESS
2085,247,Q2_SASAS 2012.pdf,pdf,SUCCESS
2086,247,SASAS 2012 User guide_b.pdf,pdf,SUCCESS
2087,247,SASAS 2012 User guide_b.pdf,pdf,SUCCESS
2088,247,SASAS 2012 Q1 Codebook_b.pdf,pdf,SUCCESS
2089,247,SASAS 2012 Q1 Codebook_b.pdf,pdf,SUCCESS
2090,248,Q_SASAS 2011.pdf,pdf,SUCCESS
2091,248,Q_SASAS 2011.pdf,pdf,SUCCESS
2092,248,SASAS 2011 User guide V2_b.pdf,pdf,SUCCESS
2093,248,SASAS 2011 User guide V2_b.pdf,pdf,SUCCESS
2094,248,SASAS 2011 Q1 Codebook_b.pdf,pdf,SUCCESS
2095,248,SASAS 2011 Q1 Codebook_b.pdf,pdf,SUCCESS
2096,248,SASAS 2011 Study information_b.pdf,pdf,SUCCESS
2097,248,SASAS 2011 Study information_b.pdf,pdf,SUCCESS
2098,249,Q_SASAS 2009.pdf,pdf,SUCCESS
2099,249,Q_SASAS 2009.pdf,pdf,SUCCESS
2100,249,SASAS 2009 User guide V2_b.pdf,pdf,SUCCESS
2101,249,SASAS 2009 User guide V2_b.pdf,pdf,SUCCESS
2102,249,SASAS 2009 Q1 Codebook_b.pdf,pdf,SUCCESS
2103,249,SASAS 2009 Q1 Codebook_b.pdf,pdf,SUCCESS
2104,249,SASAS 2009 Study information V2_b.pdf,pdf,SUCCESS
2105,249,SASAS 2009 Study information V2_b.pdf,pdf,SUCCESS
2106,250,Q_SASAS 2010.pdf,pdf,SUCCESS
2107,250,Q_SASAS 2010.pdf,pdf,SUCCESS
2108,250,SASAS 2010 User guide V2_b.pdf,pdf,SUCCESS
2109,250,SASAS 2010 User guide V2_b.pdf,pdf,SUCCESS
2110,250,SASAS 2010 Q1 Codebook_b.pdf,pdf,SUCCESS
2111,250,SASAS 2010 Q1 Codebook_b.pdf,pdf,SUCCESS
2112,250,SASAS 2010 Study information V2_b.pdf,pdf,SUCCESS
2113,250,SASAS 2010 Study information V2_b.pdf,pdf,SUCCESS
2114,251,lmdsa-2023-metadata.pdf,pdf,SUCCESS
2115,251,lmdsa-2023-metadata.pdf,pdf,SUCCESS
2116,251,lmdsa-2023-report.pdf,pdf,SUCCESS
2117,251,lmdsa-2023-report.pdf,pdf,SUCCESS
2118,252,q-agra-2016-gha-hh.pdf,pdf,SUCCESS
2119,252,q-agra-2016-gha-hh.pdf,pdf,SUCCESS
2120,252,agra-2016-gha-report.pdf,pdf,SUCCESS
2121,252,agra-2016-gha-report.pdf,pdf,SUCCESS
2122,253,q-sjsa-2005.pdf,pdf,SUCCESS
2123,253,q-sjsa-2005.pdf,pdf,SUCCESS
2124,253,sjsa-2005-codes.pdf,pdf,SUCCESS
2125,253,sjsa-2005-codes.pdf,pdf,SUCCESS
2126,254,sised-2020-metadata-age-year-delivery.pdf,pdf,SUCCESS
2127,254,sised-2020-metadata-age-year-delivery.pdf,pdf,SUCCESS
2128,254,sised-2020-metadata-basic.pdf,pdf,SUCCESS
2129,254,sised-2020-metadata-basic.pdf,pdf,SUCCESS
2130,254,sised-2020-metadata-detailed.pdf,pdf,SUCCESS
2131,254,sised-2020-metadata-detailed.pdf,pdf,SUCCESS
2132,255,q-dels-nlrts-1994-1999.pdf,pdf,SUCCESS
2133,255,q-dels-nlrts-1994-1999.pdf,pdf,SUCCESS
2134,255,q-dels-nlrts-2005.pdf,pdf,SUCCESS
2135,255,q-dels-nlrts-2005.pdf,pdf,SUCCESS
2136,255,dels-2020-report.pdf,pdf,SUCCESS
2137,255,dels-2020-report.pdf,pdf,SUCCESS
2138,255,dels-1994-1999-datamap.xlsx,xlsx,SUCCESS
2139,255,dels-1994-1999-datamap.xlsx,xlsx,SUCCESS
2140,255,dels-2000-2014-datamap.xlsx,xlsx,SUCCESS
2141,255,dels-2000-2014-datamap.xlsx,xlsx,SUCCESS
2142,255,dels-2014-collection-kit.pdf,pdf,SUCCESS
2143,255,dels-2014-collection-kit.pdf,pdf,SUCCESS
2144,255,dels-delm-1994-2014-descriptor.pdf,pdf,SUCCESS
2145,255,dels-delm-1994-2014-descriptor.pdf,pdf,SUCCESS
2146,255,dels 1994-2014-codebook.zip,zip,SUCCESS
2147,255,dels 1994-2014-codebook.zip,zip,SUCCESS
2148,255,dels-1994-2014-program-files.zip,zip,SUCCESS
2149,255,dels-1994-2014-program-files.zip,zip,SUCCESS
2150,256,q-nrs-2022-2023.xlsx,xlsx,SUCCESS
2151,256,q-nrs-2022-2023.xlsx,xlsx,SUCCESS
2152,256,nrs-2022-2023-technical-report.pdf,pdf,SUCCESS
2153,256,nrs-2022-2023-technical-report.pdf,pdf,SUCCESS
2154,256,nrs-2022-2023-report.pdf,pdf,SUCCESS
2155,256,nrs-2022-2023-report.pdf,pdf,SUCCESS
2156,257,ecdc-2021-codebook.xls,xls,SUCCESS
2157,257,ecdc-2021-codebook.xls,xls,SUCCESS
2158,257,ecdc-2021-interview.pdf,pdf,SUCCESS
2159,257,ecdc-2021-interview.pdf,pdf,SUCCESS
2160,257,ecdc-2021-observations.pdf,pdf,SUCCESS
2161,257,ecdc-2021-observations.pdf,pdf,SUCCESS
2162,257,ecdc-2021-report.pdf,pdf,SUCCESS
2163,257,ecdc-2021-report.pdf,pdf,SUCCESS
2164,258,q-sstf-2019-english.pdf,pdf,SUCCESS
2165,258,q-sstf-2019-english.pdf,pdf,SUCCESS
2166,258,q-sstf-2019-shona.pdf,pdf,SUCCESS
2167,258,q-sstf-2019-shona.pdf,pdf,SUCCESS
2168,258,sstf-2019-ethics-approval.pdf,pdf,SUCCESS
2169,258,sstf-2019-ethics-approval.pdf,pdf,SUCCESS
2170,259,q-gseps-2018-2019-w3.pdf,pdf,SUCCESS
2171,259,q-gseps-2018-2019-w3.pdf,pdf,SUCCESS
2172,260,agra-2016-2017-mli-report.pdf,pdf,SUCCESS
2173,260,agra-2016-2017-mli-report.pdf,pdf,SUCCESS
2174,261,q-cmphs-mus-2009.xls,xls,SUCCESS
2175,261,q-cmphs-mus-2009.xls,xls,SUCCESS
2176,261,cmphs-mus-2009-coding.pdf,pdf,SUCCESS
2177,261,cmphs-mus-2009-coding.pdf,pdf,SUCCESS
2178,262,q-cmphs-mus-2008.xls,xls,SUCCESS
2179,262,q-cmphs-mus-2008.xls,xls,SUCCESS
2180,262,cmphs-mus-2008-coding.pdf,pdf,SUCCESS
2181,262,cmphs-mus-2008-coding.pdf,pdf,SUCCESS
2182,263,q-cmphs-mus-2007.xls,xls,SUCCESS
2183,263,q-cmphs-mus-2007.xls,xls,SUCCESS
2184,263,cmphs-mus-2007-coding.pdf,pdf,SUCCESS
2185,263,cmphs-mus-2007-coding.pdf,pdf,SUCCESS
2186,264,q-cmphs-2006.xls,xls,SUCCESS
2187,264,q-cmphs-2006.xls,xls,SUCCESS
2188,264,cmphs-mus-2006-coding.pdf,pdf,SUCCESS
2189,264,cmphs-mus-2006-coding.pdf,pdf,SUCCESS
2190,265,q-cmphs-mus-2005.xls,xls,SUCCESS
2191,265,q-cmphs-mus-2005.xls,xls,SUCCESS
2192,265,cmphs-mus-2005-coding.doc,doc,SUCCESS
2193,265,cmphs-mus-2005-coding.doc,doc,SUCCESS
2194,266,Attitudes Towards the TRC 1996 Codebook.pdf,pdf,SUCCESS
2195,266,Attitudes Towards the TRC 1996 Codebook.pdf,pdf,SUCCESS
2196,267,1.1-pre-training-form-instrument.pdf,pdf,SUCCESS
2197,267,1.1-pre-training-form-instrument.pdf,pdf,SUCCESS
2198,267,1.2-pre-training-scoring-rubric-instrument.pdf,pdf,SUCCESS
2199,267,1.2-pre-training-scoring-rubric-instrument.pdf,pdf,SUCCESS
2200,267,1.3-pre-training-survey-instrument.pdf,pdf,SUCCESS
2201,267,1.3-pre-training-survey-instrument.pdf,pdf,SUCCESS
2202,267,1.4-post-training-form-instrument.pdf,pdf,SUCCESS
2203,267,1.4-post-training-form-instrument.pdf,pdf,SUCCESS
2204,267,1.5-post-training-scoring-rubric-instrument.pdf,pdf,SUCCESS
2205,267,1.5-post-training-scoring-rubric-instrument.pdf,pdf,SUCCESS
2206,267,1.6-post-training-survey-instrument.pdf,pdf,SUCCESS
2207,267,1.6-post-training-survey-instrument.pdf,pdf,SUCCESS
2208,267,1.7-post-training-teacher-classroom-obs-instrument.pdf,pdf,SUCCESS
2209,267,1.7-post-training-teacher-classroom-obs-instrument.pdf,pdf,SUCCESS
2210,267,sp10.4-data-de-identification.pdf,pdf,SUCCESS
2211,267,sp10.4-data-de-identification.pdf,pdf,SUCCESS
2212,267,sp10.4-dataset-description.pdf,pdf,SUCCESS
2213,267,sp10.4-dataset-description.pdf,pdf,SUCCESS
2214,267,sp10.4-variable-description.pdf,pdf,SUCCESS
2215,267,sp10.4-variable-description.pdf,pdf,SUCCESS
2216,268,amps-2011-description-format-example.pdf,pdf,SUCCESS
2217,268,amps-2011-description-format-example.pdf,pdf,SUCCESS
2218,268,amps-data-user-guide.pdf,pdf,SUCCESS
2219,268,amps-data-user-guide.pdf,pdf,SUCCESS
2220,268,amps-2015-product-layout.pdf,pdf,SUCCESS
2221,268,amps-2015-product-layout.pdf,pdf,SUCCESS
2222,268,amps-2015-release-layout.pdf,pdf,SUCCESS
2223,268,amps-2015-release-layout.pdf,pdf,SUCCESS
2224,268,2013-saarf-attitudes-guide.pdf,pdf,SUCCESS
2225,268,2013-saarf-attitudes-guide.pdf,pdf,SUCCESS
2226,269,amps-2011-description-format-example.pdf,pdf,SUCCESS
2227,269,amps-2011-description-format-example.pdf,pdf,SUCCESS
2228,269,amps-2014-layout.pdf,pdf,SUCCESS
2229,269,amps-2014-layout.pdf,pdf,SUCCESS
2230,269,amps-2014-product-section.pdf,pdf,SUCCESS
2231,269,amps-2014-product-section.pdf,pdf,SUCCESS
2232,269,amps-data-user-guide.pdf,pdf,SUCCESS
2233,269,amps-data-user-guide.pdf,pdf,SUCCESS
2234,269,2013-saarf-attitudes-guide.pdf,pdf,SUCCESS
2235,269,2013-saarf-attitudes-guide.pdf,pdf,SUCCESS
2236,270,amps-2011-description-format-example.pdf,pdf,SUCCESS
2237,270,amps-2011-description-format-example.pdf,pdf,SUCCESS
2238,270,amps-2013-layout.pdf,pdf,SUCCESS
2239,270,amps-2013-layout.pdf,pdf,SUCCESS
2240,270,amps-2013-product-section.pdf,pdf,SUCCESS
2241,270,amps-2013-product-section.pdf,pdf,SUCCESS
2242,270,amps-data-user-guide.pdf,pdf,SUCCESS
2243,270,amps-data-user-guide.pdf,pdf,SUCCESS
2244,270,2013-saarf-attitudes-guide.pdf,pdf,SUCCESS
2245,270,2013-saarf-attitudes-guide.pdf,pdf,SUCCESS
2246,271,amps-2011-description-format-example.pdf,pdf,SUCCESS
2247,271,amps-2011-description-format-example.pdf,pdf,SUCCESS
2248,271,amps-data-user-guide.pdf,pdf,SUCCESS
2249,271,amps-data-user-guide.pdf,pdf,SUCCESS
2250,272,amps-2009-questionnaire.pdf,pdf,SUCCESS
2251,272,amps-2009-questionnaire.pdf,pdf,SUCCESS
2252,272,amps-2011-description-format-example.pdf,pdf,SUCCESS
2253,272,amps-2011-description-format-example.pdf,pdf,SUCCESS
2254,272,amps-data-user-guide.pdf,pdf,SUCCESS
2255,272,amps-data-user-guide.pdf,pdf,SUCCESS
2256,273,amps-2011-description-format-example.pdf,pdf,SUCCESS
2257,273,amps-2011-description-format-example.pdf,pdf,SUCCESS
2258,273,amps-data-user-guide.pdf,pdf,SUCCESS
2259,273,amps-data-user-guide.pdf,pdf,SUCCESS
2260,274,amps-data-user-guide.pdf,pdf,SUCCESS
2261,274,amps-data-user-guide.pdf,pdf,SUCCESS
2262,274,amps-2011-description-format-example.pdf,pdf,SUCCESS
2263,274,amps-2011-description-format-example.pdf,pdf,SUCCESS
2264,275,amps-data-user-guide.pdf,pdf,SUCCESS
2265,275,amps-data-user-guide.pdf,pdf,SUCCESS
2266,275,amps-2011-description-format-example.pdf,pdf,SUCCESS
2267,275,amps-2011-description-format-example.pdf,pdf,SUCCESS
2268,276,amps-data-user-guide.pdf,pdf,SUCCESS
2269,276,amps-data-user-guide.pdf,pdf,SUCCESS
2270,276,amps-2011-description-format-example.pdf,pdf,SUCCESS
2271,276,amps-2011-description-format-example.pdf,pdf,SUCCESS
2272,277,amps-data-user-guide.pdf,pdf,SUCCESS
2273,277,amps-data-user-guide.pdf,pdf,SUCCESS
2274,277,amps-2011-description-format-example.pdf,pdf,SUCCESS
2275,277,amps-2011-description-format-example.pdf,pdf,SUCCESS
2276,278,amps-data-user-guide.pdf,pdf,SUCCESS
2277,278,amps-data-user-guide.pdf,pdf,SUCCESS
2278,278,amps-2011-description-format-example.pdf,pdf,SUCCESS
2279,278,amps-2011-description-format-example.pdf,pdf,SUCCESS
2280,279,amps-2002-layout.pdf,pdf,SUCCESS
2281,279,amps-2002-layout.pdf,pdf,SUCCESS
2282,279,amps-data-user-guide.pdf,pdf,SUCCESS
2283,279,amps-data-user-guide.pdf,pdf,SUCCESS
2284,279,amps-2011-description-format-example.pdf,pdf,SUCCESS
2285,279,amps-2011-description-format-example.pdf,pdf,SUCCESS
2286,280,amps-1995-codebook.pdf,pdf,SUCCESS
2287,280,amps-1995-codebook.pdf,pdf,SUCCESS
2288,281,amps-2011-description-format-example.pdf,pdf,SUCCESS
2289,281,amps-2011-description-format-example.pdf,pdf,SUCCESS
2290,281,amps-data-user-guide.pdf,pdf,SUCCESS
2291,281,amps-data-user-guide.pdf,pdf,SUCCESS
2292,282,2025-public-spaces-luanda-phd.pdf,pdf,SUCCESS
2293,282,2025-public-spaces-luanda-phd.pdf,pdf,SUCCESS
2294,282,q-eepl-2022.pdf,pdf,SUCCESS
2295,282,q-eepl-2022.pdf,pdf,SUCCESS
2296,283,amps-data-user-guide.pdf,pdf,SUCCESS
2297,283,amps-data-user-guide.pdf,pdf,SUCCESS
2298,283,amps-2011-description-format-example.pdf,pdf,SUCCESS
2299,283,amps-2011-description-format-example.pdf,pdf,SUCCESS
2300,284,geps-2003-2014-guide.pdf,pdf,SUCCESS
2301,284,geps-2003-2014-guide.pdf,pdf,SUCCESS
2302,285,q-lfs-2001-2004-panel.pdf,pdf,SUCCESS
2303,285,q-lfs-2001-2004-panel.pdf,pdf,SUCCESS
2304,285,lfs-2001-2004-beta-panel.pdf,pdf,SUCCESS
2305,285,lfs-2001-2004-beta-panel.pdf,pdf,SUCCESS
2306,285,lfs-2001-2004-panel-metadata.pdf,pdf,SUCCESS
2307,285,lfs-2001-2004-panel-metadata.pdf,pdf,SUCCESS
2308,285,lfs-2001-2004-panel-methodology.pdf,pdf,SUCCESS
2309,285,lfs-2001-2004-panel-methodology.pdf,pdf,SUCCESS
2310,285,lfs-2001-2004-panel-person.xlsx,xlsx,SUCCESS
2311,285,lfs-2001-2004-panel-person.xlsx,xlsx,SUCCESS
2312,285,lfs-2001-2004-panel-industry-codes.xls,xls,SUCCESS
2313,285,lfs-2001-2004-panel-industry-codes.xls,xls,SUCCESS
2314,285,lfs-2001-2004-panel-occupation-codes.pdf,pdf,SUCCESS
2315,285,lfs-2001-2004-panel-occupation-codes.pdf,pdf,SUCCESS
2316,286,Q_PICS South Africa1 2004.pdf,pdf,SUCCESS
2317,286,Q_PICS South Africa1 2004.pdf,pdf,SUCCESS
2318,286,SA investment climate_DTI report.pdf,pdf,SUCCESS
2319,286,SA investment climate_DTI report.pdf,pdf,SUCCESS
2320,286,PICS 2000-2005 Manual.pdf,pdf,SUCCESS
2321,286,PICS 2000-2005 Manual.pdf,pdf,SUCCESS
2322,287,Q_OHS 1999.pdf,pdf,SUCCESS
2323,287,Q_OHS 1999.pdf,pdf,SUCCESS
2324,287,2001 SA InTransition.pdf,pdf,SUCCESS
2325,287,2001 SA InTransition.pdf,pdf,SUCCESS
2326,287,OHS 1999 Release.pdf,pdf,SUCCESS
2327,287,OHS 1999 Release.pdf,pdf,SUCCESS
2328,287,OHS 1999 Readme.pdf,pdf,SUCCESS
2329,287,OHS 1999 Readme.pdf,pdf,SUCCESS
2330,287,OHS 1996 Occ Codes.pdf,pdf,SUCCESS
2331,287,OHS 1996 Occ Codes.pdf,pdf,SUCCESS
2332,287,OHS 1999 Occ Codes2.pdf,pdf,SUCCESS
2333,287,OHS 1999 Occ Codes2.pdf,pdf,SUCCESS
2334,287,OHS 1999 Stratpsu readme.pdf,pdf,SUCCESS
2335,287,OHS 1999 Stratpsu readme.pdf,pdf,SUCCESS
2336,287,OHS 1999 Metadata.pdf,pdf,SUCCESS
2337,287,OHS 1999 Metadata.pdf,pdf,SUCCESS
2338,287,OHS 1999 String Variables.pdf,pdf,SUCCESS
2339,287,OHS 1999 String Variables.pdf,pdf,SUCCESS
2340,287,Cross Entropy Weights_Branson.zip,zip,SUCCESS
2341,287,Cross Entropy Weights_Branson.zip,zip,SUCCESS
2342,288,Calibrating StatsSA's Survey Weights-v2.pdf,pdf,SUCCESS
2343,288,Calibrating StatsSA's Survey Weights-v2.pdf,pdf,SUCCESS
2344,288,2008-princeton-paper-81360.pdf,pdf,SUCCESS
2345,288,2008-princeton-paper-81360.pdf,pdf,SUCCESS
2346,288,ProvOutput_051129.zip,zip,SUCCESS
2347,288,ProvOutput_051129.zip,zip,SUCCESS
2348,288,Cross Entropy Weights-do files-v1.1.zip,zip,SUCCESS
2349,288,Cross Entropy Weights-do files-v1.1.zip,zip,SUCCESS
2350,289,egrs-2017-2020-instruments.zip,zip,SUCCESS
2351,289,egrs-2017-2020-instruments.zip,zip,SUCCESS
2352,289,egrs-w4-vocab-instruments.zip,zip,SUCCESS
2353,289,egrs-w4-vocab-instruments.zip,zip,SUCCESS
2354,289,egrs-2017-2020-reports.zip,zip,SUCCESS
2355,289,egrs-2017-2020-reports.zip,zip,SUCCESS
2356,289,egrs-2017-2020-userguide.pdf,pdf,SUCCESS
2357,289,egrs-2017-2020-userguide.pdf,pdf,SUCCESS
2358,289,egrs-2019-w4-vocab-userguide.pdf,pdf,SUCCESS
2359,289,egrs-2019-w4-vocab-userguide.pdf,pdf,SUCCESS
2360,290,egrs-2-2017-2020-userguide.pdf,pdf,SUCCESS
2361,290,egrs-2-2017-2020-userguide.pdf,pdf,SUCCESS
2362,290,egrs-2-2019-w4-vocab-userguide.pdf,pdf,SUCCESS
2363,290,egrs-2-2019-w4-vocab-userguide.pdf,pdf,SUCCESS
2364,291,Q_CS 2007.pdf,pdf,SUCCESS
2365,291,Q_CS 2007.pdf,pdf,SUCCESS
2366,291,CS 2007 Metadata.pdf,pdf,SUCCESS
2367,291,CS 2007 Metadata.pdf,pdf,SUCCESS
2368,291,CS 2007 Cautionary Note.pdf,pdf,SUCCESS
2369,291,CS 2007 Cautionary Note.pdf,pdf,SUCCESS
2370,292,LFS 2004_March Questionnaire.pdf,pdf,SUCCESS
2371,292,LFS 2004_March Questionnaire.pdf,pdf,SUCCESS
2372,292,LFS 2000-2005 Historical Series of Revised Estimates.pdf,pdf,SUCCESS
2373,292,LFS 2000-2005 Historical Series of Revised Estimates.pdf,pdf,SUCCESS
2374,292,LFS 2000-2008 - DataFirst - Collated Version Notes.pdf,pdf,SUCCESS
2375,292,LFS 2000-2008 - DataFirst - Collated Version Notes.pdf,pdf,SUCCESS
2376,292,LFS 2004_March Release.pdf,pdf,SUCCESS
2377,292,LFS 2004_March Release.pdf,pdf,SUCCESS
2378,292,LFS 2001-2007 Historical Revisions.pdf,pdf,SUCCESS
2379,292,LFS 2001-2007 Historical Revisions.pdf,pdf,SUCCESS
2380,292,LFS 2004_March Readme.pdf,pdf,SUCCESS
2381,292,LFS 2004_March Readme.pdf,pdf,SUCCESS
2382,292,LFS 2004_March Industry Codes.pdf,pdf,SUCCESS
2383,292,LFS 2004_March Industry Codes.pdf,pdf,SUCCESS
2384,292,LFS 2004_March Occupation Codes.pdf,pdf,SUCCESS
2385,292,LFS 2004_March Occupation Codes.pdf,pdf,SUCCESS
2386,292,LFS 2004_March Metadata.pdf,pdf,SUCCESS
2387,292,LFS 2004_March Metadata.pdf,pdf,SUCCESS
2388,293,Q_FDP 2003-2004.zip,zip,SUCCESS
2389,293,Q_FDP 2003-2004.zip,zip,SUCCESS
2390,293,FDP 2003-2004 Reports.zip,zip,SUCCESS
2391,293,FDP 2003-2004 Reports.zip,zip,SUCCESS
2392,294,LFS 2003_September Questionnaire.pdf,pdf,SUCCESS
2393,294,LFS 2003_September Questionnaire.pdf,pdf,SUCCESS
2394,294,LFS 2000-2005 Historical Series of Revised Estimates.pdf,pdf,SUCCESS
2395,294,LFS 2000-2005 Historical Series of Revised Estimates.pdf,pdf,SUCCESS
2396,294,LFS 2000-2008 - DataFirst - Collated Version Notes.pdf,pdf,SUCCESS
2397,294,LFS 2000-2008 - DataFirst - Collated Version Notes.pdf,pdf,SUCCESS
2398,294,LFS 2003_September Release.pdf,pdf,SUCCESS
2399,294,LFS 2003_September Release.pdf,pdf,SUCCESS
2400,294,LFS 2000-2003 Reweighted Readme.pdf,pdf,SUCCESS
2401,294,LFS 2000-2003 Reweighted Readme.pdf,pdf,SUCCESS
2402,294,LFS 2001-2007 Historical Revisions.pdf,pdf,SUCCESS
2403,294,LFS 2001-2007 Historical Revisions.pdf,pdf,SUCCESS
2404,294,LFS 2003_September Readme.pdf,pdf,SUCCESS
2405,294,LFS 2003_September Readme.pdf,pdf,SUCCESS
2406,294,LFS 2003_September Industry Codes.pdf,pdf,SUCCESS
2407,294,LFS 2003_September Industry Codes.pdf,pdf,SUCCESS
2408,294,LFS 2003_September Occupation Codes.pdf,pdf,SUCCESS
2409,294,LFS 2003_September Occupation Codes.pdf,pdf,SUCCESS
2410,294,LFS 2003_September Main Place Codes.pdf,pdf,SUCCESS
2411,294,LFS 2003_September Main Place Codes.pdf,pdf,SUCCESS
2412,294,LFS 2003_September Metadata.pdf,pdf,SUCCESS
2413,294,LFS 2003_September Metadata.pdf,pdf,SUCCESS
2414,295,LFS 2002_February Questionnaire.pdf,pdf,SUCCESS
2415,295,LFS 2002_February Questionnaire.pdf,pdf,SUCCESS
2416,295,LFS 2000-2005 Historical Series of Revised Estimates.pdf,pdf,SUCCESS
2417,295,LFS 2000-2005 Historical Series of Revised Estimates.pdf,pdf,SUCCESS
2418,295,LFS 2000-2008 - DataFirst - Collated Version Notes.pdf,pdf,SUCCESS
2419,295,LFS 2000-2008 - DataFirst - Collated Version Notes.pdf,pdf,SUCCESS
2420,295,LFS 2002_February Release.pdf,pdf,SUCCESS
2421,295,LFS 2002_February Release.pdf,pdf,SUCCESS
2422,295,LFS 2000-2003 Reweighted Readme.pdf,pdf,SUCCESS
2423,295,LFS 2000-2003 Reweighted Readme.pdf,pdf,SUCCESS
2424,295,LFS 2001-2007 Historical Revisions.pdf,pdf,SUCCESS
2425,295,LFS 2001-2007 Historical Revisions.pdf,pdf,SUCCESS
2426,295,LFS 2002_February Readme.pdf,pdf,SUCCESS
2427,295,LFS 2002_February Readme.pdf,pdf,SUCCESS
2428,295,LFS 2002_February Industry Codelist.pdf,pdf,SUCCESS
2429,295,LFS 2002_February Industry Codelist.pdf,pdf,SUCCESS
2430,295,LFS 2002_February Occupation Codelist.pdf,pdf,SUCCESS
2431,295,LFS 2002_February Occupation Codelist.pdf,pdf,SUCCESS
2432,295,LFS 2002_February Metadata.pdf,pdf,SUCCESS
2433,295,LFS 2002_February Metadata.pdf,pdf,SUCCESS
2434,296,LFS 2003_March Questionnaire.pdf,pdf,SUCCESS
2435,296,LFS 2003_March Questionnaire.pdf,pdf,SUCCESS
2436,296,LFS 2000-2005 Historical Series of Revised Estimates.pdf,pdf,SUCCESS
2437,296,LFS 2000-2005 Historical Series of Revised Estimates.pdf,pdf,SUCCESS
2438,296,LFS 2000-2008 - DataFirst - Collated Version Notes.pdf,pdf,SUCCESS
2439,296,LFS 2000-2008 - DataFirst - Collated Version Notes.pdf,pdf,SUCCESS
2440,296,LFS 2003_March Release.pdf,pdf,SUCCESS
2441,296,LFS 2003_March Release.pdf,pdf,SUCCESS
2442,296,LFS 2000-2003 Reweighted Readme.pdf,pdf,SUCCESS
2443,296,LFS 2000-2003 Reweighted Readme.pdf,pdf,SUCCESS
