id,query_string,repository_id,repository_url,project_url,version,title,description,language,doi,upload_date,download_date,download_repository_folder,download_project_folder,download_version_folder,download_method
426,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zaf-statssa-lmdsa-2019-v1.1,,Labour Market Dynamics in South Africa 2019,,en,,2021-01-19T15:04:18+,2026-04-14T22:19:54.770503,datafirst,zaf-statssa-lmdsa-2019-v1.1,,API-CALL
427,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zaf-dbe-lurits-2017-2021-v1,,Learner Unit Record Information and Tracking System Data 2017-2021,,en,,2025-11-04T12:37:47+,2026-04-14T22:20:17.304522,datafirst,zaf-dbe-lurits-2017-2021-v1,,API-CALL
428,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zaf-dbe-lurits-2022-2023-v1,,Learner Unit Record Information and Tracking System Data 2022-2023,,en,,2025-11-05T12:35:16+,2026-04-14T22:20:26.181133,datafirst,zaf-dbe-lurits-2022-2023-v1,,API-CALL
429,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zaf-dbe-lurits-2024-v1,,Learner Unit Record Information and Tracking System Data 2024,,en,,2025-11-05T10:34:55+,2026-04-14T22:20:34.198840,datafirst,zaf-dbe-lurits-2024-v1,,API-CALL
430,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zaf-statssa-l-1980-2025-v1,,Liquidations 1980-2025,,en,,2025-12-08T13:14:18+,2026-04-14T22:20:42.079881,datafirst,zaf-statssa-l-1980-2025-v1,,API-CALL
431,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/lka-cul-logicsl-2021-2022-v1.1,,Living Off-Grid Infrastructure Collaboration 2021-2022,Sri Lanka,en,,2025-04-22T13:09:45+,2026-04-14T22:20:45.838993,datafirst,lka-cul-logicsl-2021-2022-v1.1,,API-CALL
432,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/cod-cenfri-map-2011-2016-v1,,"Making Access Possible, Democratic Republic of Congo 2011-2016",,en,,2017-06-20T12:16:31+,2026-04-14T22:20:53.416291,datafirst,cod-cenfri-map-2011-2016-v1,,API-CALL
433,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zaf-css-ms-1965-1994-v1.2,,Manpower Survey 1965-1994,,en,,2013-03-19T15:07:24+,2026-04-14T22:21:22.498496,datafirst,zaf-css-ms-1965-1994-v1.2,,API-CALL
434,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zaf-statssa-md-2006-v1,,Marriages and Divorces 2006,,en,,2014-05-08T12:20:36+,2026-04-14T22:24:45.479070,datafirst,zaf-statssa-md-2006-v1,,API-CALL
435,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zaf-statssa-md-2007-v1,,Marriages and Divorces 2007,,en,,2014-05-08T12:26:00+,2026-04-14T22:24:57.459628,datafirst,zaf-statssa-md-2007-v1,,API-CALL
436,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zaf-statssa-md-2008-v1,,Marriages and Divorces 2008,,en,,2014-05-08T12:30:33+,2026-04-14T22:25:09.852977,datafirst,zaf-statssa-md-2008-v1,,API-CALL
437,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zaf-statssa-md-2009-v1,,Marriages and Divorces 2009,,en,,2014-05-08T12:34:42+,2026-04-14T22:25:22.238440,datafirst,zaf-statssa-md-2009-v1,,API-CALL
438,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zaf-statssa-md-2010-v1,,Marriages and Divorces 2010,,en,,2012-07-31T12:06:20+,2026-04-14T22:25:34.632916,datafirst,zaf-statssa-md-2010-v1,,API-CALL
439,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zaf-statssa-md-2011-v1,,Marriages and Divorces 2011,,en,,2014-05-08T12:40:51+,2026-04-14T22:25:49.078443,datafirst,zaf-statssa-md-2011-v1,,API-CALL
440,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zaf-statssa-md-2012-v1,,Marriages and Divorces 2012,,en,,2015-09-30T08:38:11+,2026-04-14T22:26:02.184821,datafirst,zaf-statssa-md-2012-v1,,API-CALL
441,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zaf-statssa-md-2013-v1,,Marriages and Divorces 2013,,en,,2015-09-30T08:45:10+,2026-04-14T22:26:15.277062,datafirst,zaf-statssa-md-2013-v1,,API-CALL
442,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zaf-statssa-md-2014-v1,,Marriages and Divorces 2014,,en,,2016-05-03T11:14:00+,2026-04-14T22:26:28.378832,datafirst,zaf-statssa-md-2014-v1,,API-CALL
443,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zaf-statssa-md-2015-v1,,Marriages and Divorces 2015,,en,,2020-08-04T14:11:03+,2026-04-14T22:26:44.360348,datafirst,zaf-statssa-md-2015-v1,,API-CALL
444,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zaf-statssa-md-2016-v1,,Marriages and Divorces 2016,,en,,2020-08-05T19:01:49+,2026-04-14T22:27:00.237918,datafirst,zaf-statssa-md-2016-v1,,API-CALL
445,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zaf-statssa-md-2017-v1,,Marriages and Divorces 2017,,en,,2020-08-05T20:20:39+,2026-04-14T22:27:11.143979,datafirst,zaf-statssa-md-2017-v1,,API-CALL
446,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zaf-statssa-md-2018-v1,,Marriages and Divorces 2018,,en,,2020-08-05T21:25:09+,2026-04-14T22:27:21.577195,datafirst,zaf-statssa-md-2018-v1,,API-CALL
447,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zaf-statssa-md-2019-v1,,Marriages and Divorces 2019,,en,,2021-04-13T18:34:14+,2026-04-14T22:27:32.177707,datafirst,zaf-statssa-md-2019-v1,,API-CALL
448,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zaf-statssa-md-2020-v1,,Marriages and Divorces 2020,,en,,2022-03-28T19:55:33+,2026-04-14T22:27:47.013098,datafirst,zaf-statssa-md-2020-v1,,API-CALL
449,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zaf-statssa-md-2021-v1,,Marriages and Divorces 2021,,en,,2023-03-04T15:06:08+,2026-04-14T22:28:03.244461,datafirst,zaf-statssa-md-2021-v1,,API-CALL
450,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zaf-statssa-md-2022-v1,,Marriages and Divorces 2022,,en,,2024-03-15T15:56:51+,2026-04-14T22:28:10.648860,datafirst,zaf-statssa-md-2022-v1,,API-CALL
451,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zaf-statssa-md-2023-v1,,Marriages and Divorces 2023,,en,,2025-03-27T11:43:47+,2026-04-14T22:28:25.774600,datafirst,zaf-statssa-md-2023-v1,,API-CALL
452,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zaf-dbe-mlecdc-2010-v1,,Master List of Early Childhood Development Centres 2010,,en,,2024-09-27T14:10:52+,2026-04-14T22:28:40.452465,datafirst,zaf-dbe-mlecdc-2010-v1,,API-CALL
453,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zaf-dbe-mlecdc-2011-v1,,Master List of Early Childhood Development Centres 2011,,en,,2024-09-29T14:19:08+,2026-04-14T22:28:53.019025,datafirst,zaf-dbe-mlecdc-2011-v1,,API-CALL
454,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zaf-dbe-mlecdc-2012-v1,,Master List of Early Childhood Development Centres 2012,,en,,2024-10-01T13:24:53+,2026-04-14T22:29:04.565249,datafirst,zaf-dbe-mlecdc-2012-v1,,API-CALL
455,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zaf-dbe-mlecdc-2013-v1,,Master List of Early Childhood Development Centres 2013,,en,,2024-10-03T13:59:31+,2026-04-14T22:29:16.575013,datafirst,zaf-dbe-mlecdc-2013-v1,,API-CALL
456,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zaf-dbe-mls-2010-v1,,Master List of Schools 2010,,en,,2024-04-18T14:03:38+,2026-04-14T22:29:28.049073,datafirst,zaf-dbe-mls-2010-v1,,API-CALL
457,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zaf-dbe-mls-2011-v1,,Master List of Schools 2011,,en,,2024-04-29T14:28:17+,2026-04-14T22:29:50.983490,datafirst,zaf-dbe-mls-2011-v1,,API-CALL
458,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zaf-dbe-mls-2012-v1,,Master List of Schools 2012,,en,,2024-06-22T22:55:56+,2026-04-14T22:30:11.062048,datafirst,zaf-dbe-mls-2012-v1,,API-CALL
459,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zaf-dbe-mls-2013-v1,,Master List of Schools 2013,,en,,2024-06-26T22:37:56+,2026-04-14T22:30:29.999498,datafirst,zaf-dbe-mls-2013-v1,,API-CALL
460,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zaf-dbe-mls-2014-v1,,Master List of Schools 2014,,en,,2024-06-29T01:06:25+,2026-04-14T22:30:50.652555,datafirst,zaf-dbe-mls-2014-v1,,API-CALL
461,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zaf-dbe-mls-2015-v1,,Master List of Schools 2015,,en,,2024-07-31T17:52:40+,2026-04-14T22:31:20.165206,datafirst,zaf-dbe-mls-2015-v1,,API-CALL
462,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zaf-dbe-mls-2016-v1,,Master List of Schools 2016,,en,,2024-08-12T16:19:15+,2026-04-14T22:31:43.424999,datafirst,zaf-dbe-mls-2016-v1,,API-CALL
463,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zaf-dbe-mls-2017-v1,,Master List of Schools 2017,,en,,2024-08-14T13:18:13+,2026-04-14T22:32:14.033669,datafirst,zaf-dbe-mls-2017-v1,,API-CALL
464,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zaf-dbe-mls-2018-v1,,Master List of Schools 2018,,en,,2024-08-16T12:26:47+,2026-04-14T22:32:40.114303,datafirst,zaf-dbe-mls-2018-v1,,API-CALL
465,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zaf-dbe-mls-2019-v1,,Master List of Schools 2019,,en,,2024-08-19T16:50:02+,2026-04-14T22:33:21.278883,datafirst,zaf-dbe-mls-2019-v1,,API-CALL
466,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zaf-dbe-mls-2020-v1,,Master List of Schools 2020,,en,,2024-08-26T17:38:39+,2026-04-14T22:33:48.860282,datafirst,zaf-dbe-mls-2020-v1,,API-CALL
467,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zaf-dbe-mls-2021-v1,,Master List of Schools 2021,,en,,2024-09-17T00:08:13+,2026-04-14T22:34:21.285201,datafirst,zaf-dbe-mls-2021-v1,,API-CALL
468,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zaf-dbe-mls-2022-v1,,Master List of Schools 2022,,en,,2024-09-19T17:42:59+,2026-04-14T22:35:00.641470,datafirst,zaf-dbe-mls-2022-v1,,API-CALL
469,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zaf-dbe-mls-2023-v1,,Master List of Schools 2023,,en,,2024-09-20T16:32:05+,2026-04-14T22:35:37.912223,datafirst,zaf-dbe-mls-2023-v1,,API-CALL
470,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/mng-reep-micd-2017-2018-v1,,Mongolia Illicit Cigarette Data 2017-2018,,en,,2019-07-23T16:21:25+,2026-04-14T22:36:15.372950,datafirst,mng-reep-micd-2017-2018-v1,,API-CALL
471,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zaf-statssa-mcd-1997-2020-v1,,Mortality and Causes of Death 1997-2020,,en,,2020-10-02T13:24:08+,2026-04-14T22:36:19.084540,datafirst,zaf-statssa-mcd-1997-2020-v1,,API-CALL
472,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zaf-statssa-mcd-2021-2022-v1,,Mortality and Causes of Death 2021-2022,,en,,2025-11-13T09:29:42+,2026-04-14T22:37:18.676771,datafirst,zaf-statssa-mcd-2021-2022-v1,,API-CALL
473,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zaf-statssa-nhts-2013-v1.1,,National Household Travel Survey 2013,,en,,2014-08-19T13:01:16+,2026-04-14T22:37:36.386546,datafirst,zaf-statssa-nhts-2013-v1.1,,API-CALL
474,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zaf-statssa-nhts-2020-v1,,National Household Travel Survey 2020,,en,,2021-11-26T14:56:31+,2026-04-14T22:38:13.153757,datafirst,zaf-statssa-nhts-2020-v1,,API-CALL
475,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/rwa-nisr-cdc-1978-v1,,National Institute of Statistics of  Rwanda Central Data Catalog 1978-,,en,,,2026-04-14T22:38:35.779736,datafirst,rwa-nisr-cdc-1978-v1,,API-CALL
476,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zaf-dbe-nsce-2010-2016-v1.2,,National Senior Certificate Examinations 2010-2016,,en,,2018-02-07T11:31:41+,2026-04-14T22:38:39.355403,datafirst,zaf-dbe-nsce-2010-2016-v1.2,,API-CALL
477,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/nga-nbs-nda-1999-v1,,Nigeria National Bureau of Statistics National Data Archive 1999-,,en,,,2026-04-14T22:38:42.953391,datafirst,nga-nbs-nda-1999-v1,,API-CALL
478,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zaf-df-ohs-ghs-cew-1995-2011-v1,,OHS-GHS Cross Entropy Weights 1995-2011,,en,,2022-02-13T12:37:12+,2026-04-14T22:38:46.808552,datafirst,zaf-df-ohs-ghs-cew-1995-2011-v1,,API-CALL
479,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zaf-statssa-ohs-1993-v1.1,,October Household Survey 1993,,en,,2013-06-12T10:33:05+,2026-04-14T22:38:57.363972,datafirst,zaf-statssa-ohs-1993-v1.1,,API-CALL
480,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zaf-statssa-ohs-1995-v1.2,,October Household Survey 1995,,en,,2013-07-25T15:22:14+,2026-04-14T22:39:09.063381,datafirst,zaf-statssa-ohs-1995-v1.2,,API-CALL
481,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zaf-statssa-ohs-1997-v1.1,,October Household Survey 1997,,en,,2010-11-21T23:59:46+,2026-04-14T22:39:31.183455,datafirst,zaf-statssa-ohs-1997-v1.1,,API-CALL
482,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zaf-statssa-ohs-1998-v1.2,,October Household Survey 1998,,en,,2010-11-22T00:31:08+,2026-04-14T22:39:58.832642,datafirst,zaf-statssa-ohs-1998-v1.2,,API-CALL
483,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zaf-hsrc-os-1993-v1,,Omnibus Survey 1993,,en,,2013-02-18T13:47:30+,2026-04-14T22:40:24.433877,datafirst,zaf-hsrc-os-1993-v1,,API-CALL
484,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zaf-hsrc-os-1994-v1,,Omnibus Survey 1994,,en,,2013-02-18T13:47:40+,2026-04-14T22:40:31.059633,datafirst,zaf-hsrc-os-1994-v1,,API-CALL
485,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zaf-hsrc-os-1995-2-v1,,"Omnibus Survey 1995, Round 2",,en,,2013-02-18T13:48:21+,2026-04-14T22:40:37.845124,datafirst,zaf-hsrc-os-1995-2-v1,,API-CALL
486,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zaf-hsrc-os-1996-v1,,Omnibus Survey 1996,,en,,2013-02-18T13:48:31+,2026-04-14T22:40:44.779701,datafirst,zaf-hsrc-os-1996-v1,,API-CALL
487,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/sa-iuv-uacj-opdc-2020-2021-v1,,Online Psychotherapy During COVID-19 2020-2021,,en,,2021-09-13T14:55:48+,2026-04-14T22:40:51.774256,datafirst,sa-iuv-uacj-opdc-2020-2021-v1,,API-CALL
488,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zaf-mc-omcr-2021-2023-v1,,Operating Mines and their Closure Risks 2021-2023,,en,,2024-05-14T10:58:46+,2026-04-14T22:40:55.737428,datafirst,zaf-mc-omcr-2021-2023-v1,,API-CALL
489,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zaf-ui-pecs-1979-1989-v1,,PE Corporate Survey 1979-1989,,en,,2025-02-26T08:49:03+,2026-04-14T22:40:59.661003,datafirst,zaf-ui-pecs-1979-1989-v1,,API-CALL
490,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/moz-ilo-pss-2005-2006-v1,,"People's Security Survey 2005-2006, Mozambique",,en,,2013-02-14T09:37:37+,2026-04-14T22:41:07.538034,datafirst,moz-ilo-pss-2005-2006-v1,,API-CALL
491,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/gha-gss-phc-2010-v1.0,,Population and Housing Census 2010,,en,,2021-02-22T12:57:34+,2026-04-14T22:41:18.805471,datafirst,gha-gss-phc-2010-v1.0,,API-CALL
492,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zaf-df-palms-1993-2025-v4,,Post Apartheid Labour Market Series 1993-2025,,en,,2013-09-05T13:38:27+,2026-04-14T22:41:38.166118,datafirst,zaf-df-palms-1993-2025-v4,,API-CALL
493,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zaf-dpru-pies-1995-2010-v1,,Post-Apartheid Income and Expenditure Series 1995-2010,,en,,2021-05-06T19:33:32+,2026-04-14T22:41:45.121834,datafirst,zaf-dpru-pies-1995-2010-v1,,API-CALL
494,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zaf-statssa-ppi-1970-2023,,Producer Price Index 1970-2023,,en,,2023-12-13T18:58:53+,2026-04-14T22:42:00.225746,datafirst,zaf-statssa-ppi-1970-2023,,API-CALL
495,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/int-iea-pirls-2001-v1,,Progress in International Reading and Literacy Study 2001,,en,,2015-09-28T13:21:51+,2026-04-14T22:42:11.816427,datafirst,int-iea-pirls-2001-v1,,API-CALL
496,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/int-iea-pirls-2006-v1.1,,Progress in International Reading and Literacy Study 2006,,en,,2015-12-14T07:07:49+,2026-04-14T22:42:36.040110,datafirst,int-iea-pirls-2006-v1.1,,API-CALL
497,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/int-iea-pirls-2011-v1.1,,Progress in International Reading and Literacy Study 2011,,en,,2016-01-14T13:50:34+,2026-04-14T22:43:10.805660,datafirst,int-iea-pirls-2011-v1.1,,API-CALL
498,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/ago-lura-pdru-2021-v1,,Projecto Dinâmicas Rural-Urbanas 2021,,en,,2025-06-25T19:02:25+,2026-04-14T22:44:21.994765,datafirst,ago-lura-pdru-2021-v1,,API-CALL
499,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zaf-gcro-qols-2013-2014-v1,,"Quality of Life Survey 2013-2014, Round 3",,en,,2016-12-06T11:39:54+,2026-04-14T22:45:02.626445,datafirst,zaf-gcro-qols-2013-2014-v1,,API-CALL
500,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zaf-gcro-qols-2015-2016-v1,,"Quality of Life Survey 2015-2016, Round 4",,en,,2016-12-06T11:50:28+,2026-04-14T22:45:21.841241,datafirst,zaf-gcro-qols-2015-2016-v1,,API-CALL
501,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zaf-gcro-qols-2020-2021-v1,,"Quality of Life Survey 2020-2021, Round 6",,en,,2021-07-14T13:10:19+,2026-04-14T22:45:46.169248,datafirst,zaf-gcro-qols-2020-2021-v1,,API-CALL
502,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zaf-gcro-qolsrd-2020-2021-v1,,"Quality of Life Survey 2020-2021, Round 6 Restricted-Access Data",,en,,2021-07-14T15:15:46+,2026-04-14T22:46:23.142259,datafirst,zaf-gcro-qolsrd-2020-2021-v1,,API-CALL
503,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zaf-statssa-qlfs-2008-q1-v2.1,,"Quarterly Labour Force Survey 2008, Quarter 1",,en,,2014-08-15T13:43:16+,2026-04-14T22:46:30.011688,datafirst,zaf-statssa-qlfs-2008-q1-v2.1,,API-CALL
504,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zaf-statssa-qlfs-2008-q2-v2.1,,"Quarterly Labour Force Survey 2008, Quarter 2",,en,,2012-07-05T10:19:03+,2026-04-14T22:46:50.588328,datafirst,zaf-statssa-qlfs-2008-q2-v2.1,,API-CALL
505,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zaf-statssa-qlfs-2008-q3-v2.1,,"Quarterly Labour Force Survey 2008, Quarter 3",,en,,2012-07-05T10:24:46+,2026-04-14T22:47:11.066278,datafirst,zaf-statssa-qlfs-2008-q3-v2.1,,API-CALL
506,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zaf-statssa-qlfs-2008-q4-v2.1,,"Quarterly Labour Force Survey 2008, Quarter 4",,en,,2012-07-05T10:29:04+,2026-04-14T22:47:31.622743,datafirst,zaf-statssa-qlfs-2008-q4-v2.1,,API-CALL
507,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zaf-statssa-qlfs-2009-q1-v2.1,,"Quarterly Labour Force Survey 2009, Quarter 1",,en,,2012-07-05T11:35:48+,2026-04-14T22:47:52.027261,datafirst,zaf-statssa-qlfs-2009-q1-v2.1,,API-CALL
508,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zaf-statssa-qlfs-2009-q2-v2.1,,"Quarterly Labour Force Survey 2009, Quarter 2",,en,,2012-07-05T11:38:52+,2026-04-14T22:48:12.508751,datafirst,zaf-statssa-qlfs-2009-q2-v2.1,,API-CALL
509,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zaf-statssa-qlfs-2009-q3-v2.1,,"Quarterly Labour Force Survey 2009, Quarter 3",,en,,2012-07-05T11:43:03+,2026-04-14T22:48:33.088696,datafirst,zaf-statssa-qlfs-2009-q3-v2.1,,API-CALL
510,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zaf-statssa-qlfs-2009-q4-v2.1,,"Quarterly Labour Force Survey 2009, Quarter 4",,en,,2012-07-06T09:02:53+,2026-04-14T22:48:53.158842,datafirst,zaf-statssa-qlfs-2009-q4-v2.1,,API-CALL
511,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zaf-statssa-qlfs-2010-q1-v3.1,,Quarterly Labour Force Survey 2010,Quarter 1,en,,2012-07-06T10:18:40+,2026-04-14T22:49:13.340306,datafirst,zaf-statssa-qlfs-2010-q1-v3.1,,API-CALL
512,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zaf-statssa-qlfs-2010-q2-v2.1,,"Quarterly Labour Force Survey 2010, Quarter 2",,en,,2012-07-06T10:25:11+,2026-04-14T22:49:33.500743,datafirst,zaf-statssa-qlfs-2010-q2-v2.1,,API-CALL
513,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zaf-statssa-qlfs-2010-q3-v2.1,,"Quarterly Labour Force Survey 2010, Quarter 3",,en,,2012-07-06T10:25:27+,2026-04-14T22:49:54.079008,datafirst,zaf-statssa-qlfs-2010-q3-v2.1,,API-CALL
